,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
43,1589711678383742978,2022-11-07 20:09:34+00:00,iktriad,"Ok, Gus Bradleynek borzalmas HC mérlege van, de interim HC-nek nem jó? És az egykori (interim) #Jaguars OC Scott Milanovich lesz a Colts (interim) OC? A Jags 9,6 pontot átlagolt támadásban, mikor ő hívta a playeket, és sose szereztünk 17-nél több pontot vele. Tank ON? #nflhu https://t.co/4LBOSh6eeh","['Jaguars', 'nflhu']",0,0,,,ok gus bradleynek borzalmas hc m rlege van de interim hc nek nem j s az egykori interim oc scott milanovich lesz colts interim oc jags 9 6 pontot tlagolt t mad sban mikor h vta playeket s sose szerezt nk 17 n l t bb pontot vele tank,"{'neg': 0.077, 'neu': 0.87, 'pos': 0.053, 'compound': -0.25}",False,-0.25
44,1589711345335029761,2022-11-07 20:08:14+00:00,Demetrius82,"#Jaguars did a good job of staying ahead of the sticks against the Raiders. 

They were put in +3rd-and-5 situations just twice on Sunday, including a 3rd-and-7 with 1:15 remaining in the contest. 

They had 13 third downs of 3rd-and-5 or less. 12 of fewer than 3rd-and-5.",['Jaguars'],58,4,,,did good job staying ahead sticks against raiders they were put 3rd 5 situations just twice sunday including 3rd 7 with 1 15 remaining contest they had 13 third downs 3rd 5 or less 12 fewer than 3rd 5,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.4404}",True,0.4404
45,1589709874211987456,2022-11-07 20:02:24+00:00,JaguarsViews,"Breakthrough? Young Jaguars learning how to win, or not lose #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/wnwOZC5OiQ","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,breakthrough young jaguars learning how win or not lose,"{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.7234}",True,0.7234
46,1589709280516739079,2022-11-07 20:00:02+00:00,1010XL,"Enjoy Monday Madness at @TSmoothieCafe
 with the official smoothie of the #Jaguars - the Duval Delight - made with banana, coconut, pineapple, and lemonade! Just $2.99 at Tropical Smoothie Cafe! https://t.co/fwj6vQ2dBt",['Jaguars'],0,0,"[User(username='TSmoothieCafe', id=50392512, displayname='Tropical Smoothie Cafe', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,enjoy monday madness at with official smoothie duval delight made with banana coconut pineapple lemonade just 2 99 at tropical smoothie cafe,"{'neg': 0.104, 'neu': 0.643, 'pos': 0.254, 'compound': 0.6369}",True,0.6369
47,1589709213361922048,2022-11-07 19:59:46+00:00,N85Bos,@MiaOBrienTV @MyBookie D-Line needs a game like they had vs the Bills last year for us to even think about a W. Even then it'll be hard.#Jaguars,['Jaguars'],0,0,"[User(username='MiaOBrienTV', id=3306324576, displayname=""Mia O'Brien"", description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='MyBookie', id=538611136, displayname='MyBookie - Bet With The Best', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,d line needs game like they had vs bills last year us even think about w even then itll be hard,"{'neg': 0.067, 'neu': 0.813, 'pos': 0.12, 'compound': 0.2732}",True,0.2732
48,1589708310001094656,2022-11-07 19:56:11+00:00,JvilleJaguars,"This throw is absolutely incredible.  People rag on the generational talent stuff, but if he keeps progressing, this is why it is deserved #Jaguars https://t.co/sfz9sWzpf9",['Jaguars'],1,0,,,this throw is absolutely incredible people rag generational talent stuff but if he keeps progressing this is why it is deserved,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2263}",True,0.2263
49,1589706540881432577,2022-11-07 19:49:09+00:00,JaguarsViews,WATCH: Jaguars players talk in locker room after 27-20 win over Raiders #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/4qL9l11pzo,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,watch jaguars players talk locker room after 27 20 win over raiders,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5859}",True,0.5859
50,1589706439538663424,2022-11-07 19:48:45+00:00,DUVAL_DOOM,"ATTENTION AMPLE GENTLEMEN - @FANATICS HAS A #JAGUARS T-SHIRT IN OUR SIZES THAT'S ACTUALLY TEAL. 

https://t.co/hjv5hC82UV",['JAGUARS'],3,0,"[User(username='Fanatics', id=16787947, displayname='Fanatics', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-81.719358, latitude=30.752932)",attention ample gentlemen has t shirt our sizes thats actually teal,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
51,1589699301936365568,2022-11-07 19:20:23+00:00,Demetrius82,Endzone angle of #Jaguars QB Trevor Lawrence avoiding a sack/safety and getting the ball to Marvin Jones in crunch time: https://t.co/uL5LGL9BEV,['Jaguars'],422,32,,,endzone angle qb trevor lawrence avoiding sack safety getting ball marvin jones crunch time,"{'neg': 0.14, 'neu': 0.698, 'pos': 0.163, 'compound': 0.1027}",True,0.1027
52,1589696840924291072,2022-11-07 19:10:36+00:00,basescoutxi,"This is the year. Trevor Lawrence has improved so much under this new offense. He’s focused. He’s having fun. I wouldn’t be surprised if he’s a dark horse candidate for MVP.

#Jaguars #DUUUVAL","['Jaguars', 'DUUUVAL']",1,0,,,this is year trevor lawrence has improved so much under this new offense he s focused he s having fun i wouldn t be surprised if he s dark horse candidate mvp,"{'neg': 0.057, 'neu': 0.63, 'pos': 0.312, 'compound': 0.836}",True,0.836
53,1589694263243202561,2022-11-07 19:00:22+00:00,JaguarsViews,"Breakthrough? Young Jaguars learning how to win, or not lose #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/JDm3Khmp0l","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,breakthrough young jaguars learning how win or not lose,"{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.7234}",True,0.7234
54,1589694230989242368,2022-11-07 19:00:14+00:00,Demetrius82,"#Jaguars head coach Doug Pederson on the Colts firing Frank Reich earlier today: 

“I hate it for him and his staff right now.”

Pederson and Reich worked together from 2016-17 with the Eagles. https://t.co/so5vUskGqW",['Jaguars'],46,2,,,head coach doug pederson colts firing frank reich earlier today i hate it him his staff right now pederson reich worked together 2016 17 with eagles,"{'neg': 0.21, 'neu': 0.79, 'pos': 0.0, 'compound': -0.7269}",False,-0.7269
55,1589692832146591744,2022-11-07 18:54:40+00:00,JonathanLOdom,The Falcons will be on this list next year needing Calvin Ridley when he’s showing out for the #Jaguars https://t.co/Y2rWDvbwIK,['Jaguars'],2,0,,,falcons will be this list next year needing calvin ridley when he s showing out,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
56,1589692681667624962,2022-11-07 18:54:05+00:00,JaguarsViews,Where Chiefs stand in AFC West after Week 9 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/79AkPb1khN,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,where chiefs stand afc west after week 9,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
57,1589690779148353536,2022-11-07 18:46:31+00:00,GeneFrenette,@_John_Shipley #Jaguars need to lock him up now and don't let him become UFA in March. Something worth monitoring.,['Jaguars'],13,0,"[User(username='_John_Shipley', id=797228195007385600, displayname='John Shipley', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,need lock him up now dont let him become ufa march something worth monitoring,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.2263}",True,0.2263
58,1589690197096435712,2022-11-07 18:44:12+00:00,LanceMedow,"interesting choice considering 2 former ""NFL"" head coaches are on staff in DC Gus Bradley (#Jaguars 2013-16) &amp; senior defensive assistant John Fox (#Panthers 2002-10, #Broncos 2011-14, #Bears 2015-17) https://t.co/WzPZq3IWre","['Jaguars', 'Panthers', 'Broncos', 'Bears']",2,0,,,interesting choice considering 2 former nfl head coaches are staff dc gus bradley 2013 16 amp senior defensive assistant john fox 2002 10 2011 14 2015 17,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4215}",True,0.4215
59,1589689862768115712,2022-11-07 18:42:52+00:00,asadMANCpak,"Its somehow working.
#Jaguars #DUUUVAL https://t.co/3c6zHcM87i https://t.co/eh2h3uI3Sm","['Jaguars', 'DUUUVAL']",0,0,,,its somehow working,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
60,1589688478547443712,2022-11-07 18:37:22+00:00,Demetrius82,"#Jaguars HC Doug Pederson said that OLB K'Lavon Chaisson (Knee, IR) still has a ""few weeks left"" before being activated. 

He's missed the mandated four games after initially being placed on IR following the Texans game.",['Jaguars'],30,1,,,hc doug pederson said that olb klavon chaisson knee ir still has few weeks left before being activated hes missed mandated four games after initially being placed ir following texans game,"{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.296}",False,-0.296
61,1589688171981594624,2022-11-07 18:36:09+00:00,frm5020,#jaguars https://t.co/HtM5nYLzcx,['jaguars'],0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
62,1589687385788325890,2022-11-07 18:33:02+00:00,raw_chili,"Week 9 in the AFCS 
 
https://t.co/AKFqqPu2P3
 
#AmericanFootballConference #AmericanFootballConferenceSouthDivision #Florida #Football #Jacksonville #JacksonvilleJaguars #Jaguars #NationalFootballLeague #NFL https://t.co/khi0WYFn7S","['AmericanFootballConference', 'AmericanFootballConferenceSouthDivision', 'Florida', 'Football', 'Jacksonville', 'JacksonvilleJaguars', 'Jaguars', 'NationalFootballLeague', 'NFL']",1,0,,,week 9 afcs,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
63,1589687338363674624,2022-11-07 18:32:51+00:00,Demetrius82,"#Jaguars safety Andrew “Dewey” Wingard was asked about what he said on the sideline when the team was down 17-0:

“I’ll be honest, when we were down 17-0 I knew we were winning the game.”

Said it was a different feeling than before when the team was leading in weeks past: https://t.co/zZ08A3X4NA",['Jaguars'],76,6,,,safety andrew dewey wingard was asked about what he said sideline when team was down 17 0 i ll be honest when we were down 17 0 i knew we were winning game said it was different feeling than before when team was leading weeks past,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.875}",True,0.875
64,1589686565617688578,2022-11-07 18:29:46+00:00,SleazyBayBay,"VICTORY MONDAY!!! 
#DUUUVAL #Jaguars https://t.co/Au0pHPoJFf","['DUUUVAL', 'Jaguars']",1,0,,,victory monday,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
65,1589684594663911426,2022-11-07 18:21:56+00:00,ddanclan,"#jaguars fans! Do you think we should Bring in Frank Reich under Doug Pederson to be some kind of offensive assistant? Or a coordinator role? What’s your opinions? #DUUUVAL 

By the way , Happy #VictoryMonday !","['jaguars', 'DUUUVAL', 'VictoryMonday']",0,0,,,fans do you think we should bring frank reich under doug pederson be some kind offensive assistant or coordinator role what s your opinions by way happy,"{'neg': 0.091, 'neu': 0.695, 'pos': 0.215, 'compound': 0.6249}",True,0.6249
66,1589683473568366592,2022-11-07 18:17:29+00:00,GeneFrenette,"Another Deweyism: ""If you don't love the challenge, get off the train."" #Jaguars",['Jaguars'],2,0,,,another deweyism if you dont love challenge get off train,"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.5559}",False,-0.5559
67,1589683126212890624,2022-11-07 18:16:06+00:00,GeneFrenette,"Wingard says #Jaguars are not out of AFC South race, only 2.5 games behind Titans.",['Jaguars'],11,0,,,wingard says are not out afc south race only 2 5 games behind titans,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
68,1589683031870406656,2022-11-07 18:15:44+00:00,DanDGriffis,"Here’s @PFF’s Top-10 #Jaguars thru Week 9:

Travis Etienne- 81.9
Josh Allen- 81.2
Arden Key- 76.6
Tyson Campbell- 73.0
Christian Kirk- 71.1
Davon Hamilton- 71.0
Zay Jones- 68.2
Cam Robinson- 67.7
Andre Cisco- 64.5
Trevor Lawrence- 63.1",['Jaguars'],6,0,"[User(username='PFF', id=87954771, displayname='PFF', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,here s s top 10 thru week 9 travis etienne 81 9 josh allen 81 2 arden key 76 6 tyson campbell 73 0 christian kirk 71 1 davon hamilton 71 0 zay jones 68 2 cam robinson 67 7 andre cisco 64 5 trevor lawrence 63 1,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.2023}",True,0.2023
69,1589682618953797632,2022-11-07 18:14:05+00:00,GeneFrenette,"""We're a really good team that's learning."" Wingard  #Jaguars",['Jaguars'],0,0,,,were really good team thats learning wingard,"{'neg': 0.0, 'neu': 0.653, 'pos': 0.347, 'compound': 0.4927}",True,0.4927
70,1589682284617428993,2022-11-07 18:12:46+00:00,GeneFrenette,"Dewey: ""We can't get win drunk."" then adds ""To be honest, when we were down 17, I knew we were going to win the game."" Trevor said same thing after the game. #Jaguars",['Jaguars'],2,0,,,dewey we cant get win drunk then adds be honest when we were down 17 i knew we were going win game trevor said same thing after game,"{'neg': 0.178, 'neu': 0.667, 'pos': 0.155, 'compound': -0.2042}",False,-0.2042
71,1589682274601406465,2022-11-07 18:12:43+00:00,_John_Shipley,"#Jaguars S Andrew Wingard says Sunday was a good confidence boost but the locker room can't ""get win-drunk"" and lose focus of next week https://t.co/TbzwRTPqZr",['Jaguars'],190,7,,,s andrew wingard says sunday was good confidence boost but locker room cant get win drunk lose focus next week,"{'neg': 0.263, 'neu': 0.446, 'pos': 0.292, 'compound': -0.2856}",False,-0.2856
72,1589681141447274496,2022-11-07 18:08:13+00:00,GeneFrenette,"Pederson says Rayshawn Jenkins in concussion protocol and TE Engram (back) should be OK. ""Everybody else is going to be fine."" #Jaguars",['Jaguars'],1,0,,,pederson says rayshawn jenkins concussion protocol te engram back should be ok everybody else is going be fine,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.4588}",True,0.4588
73,1589681061596114945,2022-11-07 18:07:54+00:00,Demetrius82,"#Jaguars HC Doug Pederson says that TE Evan Engram (back) should be fine, day to day but good for the game.

S Rayshawn Jenkins (concussion) remains in the protocol. 

Says Etienne and Manhertz got banged up a little but should be fine.",['Jaguars'],47,2,,,hc doug pederson says that te evan engram back should be fine day day but good game s rayshawn jenkins concussion remains protocol says etienne manhertz got banged up little but should be fine,"{'neg': 0.0, 'neu': 0.801, 'pos': 0.199, 'compound': 0.7543}",True,0.7543
74,1589680146503507968,2022-11-07 18:04:16+00:00,GeneFrenette,"Pederson on Frank Reich firing: ""I hate it for him."" Adds it's just nature of NFL business sometimes. #Jaguars",['Jaguars'],0,0,,,pederson frank reich firing i hate it him adds its just nature nfl business sometimes,"{'neg': 0.337, 'neu': 0.663, 'pos': 0.0, 'compound': -0.7269}",False,-0.7269
75,1589679917243199488,2022-11-07 18:03:21+00:00,GeneFrenette,"Pederson on KC: ""It's going to be a benchmark-type game to see where we're at."" #Jaguars",['Jaguars'],1,0,,,pederson kc its going be benchmark type game see where were at,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
76,1589679720576475138,2022-11-07 18:02:34+00:00,GTEpresents,"Only one thing to drink at a tailgate @canteenspirts 

#GTE #ElevateYourTailgate #jaguars #jacksonville #duuuval #904 #football #footballszn #tailgate #tailgateparty #jaxfl #jagsnation #jagsfootball Must be 21+ https://t.co/h6p4rzkWNe","['GTE', 'ElevateYourTailgate', 'jaguars', 'jacksonville', 'duuuval', 'football', 'footballszn', 'tailgate', 'tailgateparty', 'jaxfl', 'jagsnation', 'jagsfootball']",1,1,,,only one thing drink at tailgate must be 21,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
77,1589678215941197825,2022-11-07 17:56:36+00:00,JohnnieLJ,Sounds about right. #DUUUVAL #Jaguars https://t.co/55ub3dWcZi,"['DUUUVAL', 'Jaguars']",0,0,,,sounds about right,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
78,1589677852966150144,2022-11-07 17:55:09+00:00,GeneFrenette,#Jaguars an early 10-point underdog at KC.,['Jaguars'],1,0,,,early 10 point underdog at kc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
79,1589676053882085379,2022-11-07 17:48:00+00:00,JaguarsViews,"How will Calvin Ridley trade play out for Jaguars, Falcons? #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/0QnYf2HFWl","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,how will calvin ridley trade play out jaguars falcons,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}",True,0.34
80,1589675995292119040,2022-11-07 17:47:46+00:00,_John_Shipley,"#Jaguars WR Marvin Jones says the Jaguars are trying to look at the next eight games as a new season, moving on from the first 9. Said this kind of game is one that builds confidence for a team since each phase made plays https://t.co/pW8oogc9Bx",['Jaguars'],57,2,,,wr marvin jones says jaguars are trying look at next eight games as new season moving first 9 said this kind game is one that builds confidence team since each phase made plays,"{'neg': 0.0, 'neu': 0.757, 'pos': 0.243, 'compound': 0.8519}",True,0.8519
81,1589673369535795203,2022-11-07 17:37:20+00:00,jaimejmzdaman,@SteeIerNation the #jaguars have a better OL and are better coached,['jaguars'],0,0,"[User(username='SteeIerNation', id=769405857759129600, displayname='SteelerNation', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,have better ol are better coached,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.7003}",True,0.7003
82,1589672965863772160,2022-11-07 17:35:44+00:00,James_Byrd904,"Against KC figure out how to get Muma Lloyd and Oluokon on the field at the same time. Only way we stop Kelce, JuJu, Toney and the RB out the backfield.
#Jaguars",['Jaguars'],0,0,,,against kc figure out how get muma lloyd oluokon field at same time only way we stop kelce juju toney rb out backfield,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.296}",False,-0.296
83,1589668825855062016,2022-11-07 17:19:17+00:00,MiaOBrienTV,"The #Jaguars are 10-point underdogs at the #Chiefs this Sunday, according to the good folks @MyBookie 

Thoughts, #DUUUVAL?","['Jaguars', 'Chiefs', 'DUUUVAL']",177,8,"[User(username='MyBookie', id=538611136, displayname='MyBookie - Bet With The Best', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,are 10 point underdogs at this sunday according good folks thoughts,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}",True,0.4404
84,1589667269717917696,2022-11-07 17:13:06+00:00,The3rdharris,Me on Victory Monday after a Jags Win.. #DUUUVAL #NFL #Jaguars https://t.co/4gFlXpkZSq,"['DUUUVAL', 'NFL', 'Jaguars']",3,0,,,me victory monday after jags win,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.5859}",True,0.5859
85,1589665427793514497,2022-11-07 17:05:47+00:00,TrascaandCo,"The #Jaguars won which means your wallet wins too! 

Happy Hour beer and wine ALL DAY!",['Jaguars'],0,0,,"Coordinates(longitude=-81.429238, latitude=30.133473)",won which means your wallet wins too happy hour beer wine all day,"{'neg': 0.0, 'neu': 0.474, 'pos': 0.526, 'compound': 0.9022}",True,0.9022
86,1589664655995449345,2022-11-07 17:02:43+00:00,MattLombardoNFL,"I’d have to think that teams with young quarterbacks like the #Steelers, #Jaguars, maybe even the #Bears and #Titans would have to at least explore the possibility of creating a role on staff for Frank Reich. 

Especially given his track record of developing quarterbacks. #NFL","['Steelers', 'Jaguars', 'Bears', 'Titans', 'NFL']",48,3,,,i d have think that teams with young quarterbacks like maybe even would have at least explore possibility creating role staff frank reich especially given his track record developing quarterbacks,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.5719}",True,0.5719
87,1589664201852813322,2022-11-07 17:00:54+00:00,IndyJaguars,"🦃NOV 19🦃
Join us for our Pitch In Party!
Complimentary Food &amp; Drinks!
Everyone is PITCHING IN for a night you won't forget or regret! 
.
.
.
#friendsgiving #thanksgiving #pitchin #community #adultcommunity #fun #food #drinks #jaguars #indy #indianapolis #thingstodo https://t.co/OhgRIFXRFo","['friendsgiving', 'thanksgiving', 'pitchin', 'community', 'adultcommunity', 'fun', 'food', 'drinks', 'jaguars', 'indy', 'indianapolis', 'thingstodo']",1,3,,,nov 19 join us our pitch party complimentary food amp drinks everyone is pitching night you wont forget or regret,"{'neg': 0.0, 'neu': 0.56, 'pos': 0.44, 'compound': 0.8689}",True,0.8689
88,1589663093751451649,2022-11-07 16:56:30+00:00,TheSportsNutHub,Who won? #Bears #Jaguars https://t.co/7XqawuXdub,"['Bears', 'Jaguars']",0,0,,,who won,"{'neg': 0.0, 'neu': 0.213, 'pos': 0.787, 'compound': 0.5719}",True,0.5719
89,1589663045139062784,2022-11-07 16:56:19+00:00,TheRealDonaldd,"Trevor Lawrence had his best game of the year per PFF. 87.8 offensive grade, 87.1 Passing Grade. 92.9 Adjusted Completion percentage. Time To Throw - 2.19. 14 first downs. #Jaguars #pff","['Jaguars', 'pff']",0,0,,,trevor lawrence had his best game year per pff 87 8 offensive grade 87 1 passing grade 92 9 adjusted completion percentage time throw 2 19 14 first downs,"{'neg': 0.099, 'neu': 0.762, 'pos': 0.139, 'compound': 0.296}",True,0.296
90,1589662578552492033,2022-11-07 16:54:27+00:00,RokiKnows,"Kliff Kingsbury hat einen 10-19 Record seit er Coach bei den #Cardinals ist.

Nur die #Lions #Jaguars #Panthers #Texans und #Commanders haben eine schlechtere Heimbilanz in dieser Periode.","['Cardinals', 'Lions', 'Jaguars', 'Panthers', 'Texans', 'Commanders']",0,0,,,kliff kingsbury hat einen 10 19 record seit er coach bei den ist nur die und haben eine schlechtere heimbilanz dieser periode,"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.5994}",False,-0.5994
91,1589662251337891841,2022-11-07 16:53:09+00:00,JaguarsViews,"Jaguars 27, Raiders 20: 5 Observations on Travis Etienne, Trevor Lawrence and More #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/pVXZ0nGYzT","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,1,,,jaguars 27 raiders 20 5 observations travis etienne trevor lawrence more,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
92,1589661044049252352,2022-11-07 16:48:22+00:00,jpaw1002,When Kyle Brady asks you to tell him a joke… you tell him a joke. #duvalfamous #comedian #standupcomedy #putmeonthespot #jaguars https://t.co/YmM2vD958z,"['duvalfamous', 'comedian', 'standupcomedy', 'putmeonthespot', 'jaguars']",3,0,,,when kyle brady asks you tell him joke you tell him joke,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.5267}",True,0.5267
93,1589659646700109824,2022-11-07 16:42:48+00:00,CampbellCaleb3,Crazy too say this but ole Wingard coming in and showing some fired hyped me up! #Jaguars #DUUUVAL,"['Jaguars', 'DUUUVAL']",1,0,,,crazy too say this but ole wingard coming showing some fired hyped me up,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.765}",False,-0.765
94,1589658748616077312,2022-11-07 16:39:14+00:00,CeefaxOfLife,@JaguarsUK go halves? #Jaguars,['Jaguars'],0,0,"[User(username='JaguarsUK', id=369694189, displayname='Jaguars UK', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,go halves,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
95,1589657728942678017,2022-11-07 16:35:11+00:00,RealMBB,Press Taylor &amp; Mike McCoy better watch their backs now that Frank Reich is a free agent. #Jaguars,['Jaguars'],0,0,,,press taylor amp mike mccoy better watch their backs now that frank reich is free agent,"{'neg': 0.059, 'neu': 0.637, 'pos': 0.304, 'compound': 0.7184}",True,0.7184
96,1589657287819292674,2022-11-07 16:33:26+00:00,RealMBB,Gus Bradley - Colts Head Coach. #Jaguars https://t.co/d0n7p836Bo,['Jaguars'],1,0,,,gus bradley colts head coach,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
97,1589657222212001792,2022-11-07 16:33:10+00:00,_NFLPOLLZ,"6th Game

The #Jacksonville #Jaguars heads to #KansasCity to face the #Chiefs. #NFL #NFLTwitter #NFLPOLLS

Can Jaguars move to 4-6, or be 3-7?
Can Chiefs move to 7-2, or be 6-3?

#JAXvsKC

#DUUUVAL
#ChiefsKingdom","['Jacksonville', 'Jaguars', 'KansasCity', 'Chiefs', 'NFL', 'NFLTwitter', 'NFLPOLLS', 'JAXvsKC', 'DUUUVAL', 'ChiefsKingdom']",0,0,,,6th game heads face can jaguars move 4 6 or be 3 7 can chiefs move 7 2 or be 6 3,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
98,1589657114804621312,2022-11-07 16:32:45+00:00,trilwil92,I think DE Dawuane Smoot only needs 1 more sack (6 total) to hit a $250K incentive. #Jaguars,['Jaguars'],16,0,,,i think de dawuane smoot only needs 1 more sack 6 total hit 250k incentive,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}",True,0.3612
99,1589657076724219904,2022-11-07 16:32:36+00:00,4thand3Podcast,Frank gonna join Doug Pederson in Jacksonville? #Jaguars https://t.co/oW7gBXh8co,['Jaguars'],1,0,,,frank gonna join doug pederson jacksonville,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.296}",True,0.296
