,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
56,1592196113922420736,2022-11-14 16:41:49+00:00,wjhsd,"Congrats to @TJHSJaguars @SteelCenterCTE Students of the Month for October! Great job, #Jaguars! #WJHSD #WErTJ https://t.co/aqn0KNzjOk","['Jaguars', 'WJHSD', 'WErTJ']",13,2,"[User(username='TJHSJaguars', id=1024692203141181441, displayname='TJHSJaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SteelCenterCTE', id=717771780291760128, displayname='Steel Center', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,congrats students month october great job,"{'neg': 0.0, 'neu': 0.348, 'pos': 0.652, 'compound': 0.8176}",True,0.8176
57,1592193395203903488,2022-11-14 16:31:01+00:00,JaguarsViews,Coach Andy Reid admits the Chiefs ‘goofed’ on the coin toss before Sunday’s game #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/mYzcRfowbk,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,coach andy reid admits chiefs goofed coin toss before sunday s game,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}",True,0.296
58,1592190983634096129,2022-11-14 16:21:26+00:00,Johnheine20,"#jaguars #2023NFLdraft it's my opinion that we'd be better off drafting 2 higher end TEs this draft rather than 1 TE and 1WR. That is pending Ridley's reinstatement, of course. https://t.co/tRAyycoPNB","['jaguars', '2023NFLdraft']",1,0,,,its my opinion that wed be better off drafting 2 higher end tes this draft rather than 1 te 1wr that is pending ridleys reinstatement course,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.4404}",True,0.4404
59,1592190653005299712,2022-11-14 16:20:07+00:00,JaguarsViews,Where Chiefs stand in AFC West after Week 10 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/CeD7Wv7lqY,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,where chiefs stand afc west after week 10,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
60,1592190424885727243,2022-11-14 16:19:13+00:00,trilwil92,I think the most disappointing thing about the season is how bad the defense is at times considering how much money/picks the #Jaguars spent on that side of the ball. Will be interesting to see who is still here next year on that side of the ball.,['Jaguars'],29,0,,,i think most disappointing thing about season is how bad defense is at times considering how much money picks spent that side ball will be interesting see who is still here next year that side ball,"{'neg': 0.166, 'neu': 0.735, 'pos': 0.1, 'compound': -0.5849}",False,-0.5849
61,1592187871150096385,2022-11-14 16:09:04+00:00,JaguarsViews,Where the Jaguars Stand Heading Into the Bye Week #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/F8Pm4W09FG,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,where jaguars stand heading into bye week,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
62,1592185437711663110,2022-11-14 15:59:24+00:00,Ebreo_Travels,#jaguars continue to be on the wrong side of the record books… #dtwd https://t.co/5QHoqgZomD,"['jaguars', 'dtwd']",0,0,,"Coordinates(longitude=-87.634643, latitude=24.396308)",continue be wrong side record books,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}",False,-0.4767
63,1592185223663747074,2022-11-14 15:58:33+00:00,CFreemanJAX,"@Demetrius82 Only the third time in #Jaguars history that team lost despite +3 turnover margin. The others:

12/17/2000, 17-14 vs. Bengals (4-1 turnovers, allowed 10 points in last 1:15)

12/13/2009, 14-10 vs. Dolphins (allowed 220 pass yards to future Jag Chad Henne)",['Jaguars'],12,1,"[User(username='Demetrius82', id=15216982, displayname='Demetrius Harvey', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,only third time history that team lost despite 3 turnover margin others 12 17 2000 17 14 vs bengals 4 1 turnovers allowed 10 points last 1 15 12 13 2009 14 10 vs dolphins allowed 220 pass yards future jag chad henne,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
64,1592183458276966400,2022-11-14 15:51:32+00:00,jpshadrick,"Get your #Jaguars questions for @TonyBoselli @PriscoCBS @jpshadrick in now!

Best make today’s Jags Happy Hour show on @1010xl AM and @jaguars, 4pm start reviewing #JAXvsKC 

#DUUUVAL","['Jaguars', 'JAXvsKC', 'DUUUVAL']",8,0,"[User(username='TonyBoselli', id=25490481, displayname='Tony Boselli', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PriscoCBS', id=56411751, displayname='Pete Prisco', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jpshadrick', id=256678708, displayname='J.P. Shadrick', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='1010XL', id=22014993, displayname='1010 XL / 92.5 FM', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,get your questions now best make today s jags happy hour show am 4pm start reviewing,"{'neg': 0.0, 'neu': 0.622, 'pos': 0.378, 'compound': 0.836}",True,0.836
65,1592182094935080962,2022-11-14 15:46:07+00:00,clayharbs82,"Brandon Scherff had a ROUGH day against the Chiefs. He graded out at an offensive low 42% (per PFF). 

At his price tag he can’t afford many more games like this one. #Jaguars #Jags #DUUUVAL https://t.co/ngF813q8rX","['Jaguars', 'Jags', 'DUUUVAL']",17,1,,,brandon scherff had rough day against chiefs he graded out at offensive low 42 per pff at his price tag he can t afford many more games like this one,"{'neg': 0.151, 'neu': 0.767, 'pos': 0.082, 'compound': -0.323}",False,-0.323
66,1592181215981088769,2022-11-14 15:42:37+00:00,NathanDean904,Campbell is our best player on defense and this is after the #Jaguars traded Calais https://t.co/0PSv8boKDa https://t.co/yjQnzGAwx3,['Jaguars'],0,0,,"Coordinates(longitude=-97.928935, latitude=30.127892)",campbell is our best player defense this is after traded calais,"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.6908}",True,0.6908
67,1592181102017675266,2022-11-14 15:42:10+00:00,RealMBB,It's something new every week. #Jaguars https://t.co/5e7UdgjxWN,['Jaguars'],2,0,,,its something new every week,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
68,1592180753529720834,2022-11-14 15:40:47+00:00,NathanDean904,Being the first to do something in the negative light is a #Jaguars vibe to the fullest https://t.co/HOLUUQ0Mdv,['Jaguars'],0,1,,"Coordinates(longitude=-97.928935, latitude=30.127892)",being first do something negative light is vibe fullest,"{'neg': 0.316, 'neu': 0.684, 'pos': 0.0, 'compound': -0.5719}",False,-0.5719
69,1592179550040956929,2022-11-14 15:36:00+00:00,JaguarsViews,5 studs and duds from the Jaguars' 27-17 loss to the Chiefs #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/aJb6jqUVTx,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,5 studs duds jaguars 27 17 loss chiefs,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
70,1592178643174043650,2022-11-14 15:32:24+00:00,MarkLaw0113,"I don't know about ya'll, but as much as I hate ""progress"" over victories I can't get too down about the future. Trevor is growing up right before our eyes. Let's keep the big picture! #Jaguars #DUUUVAL @Trevorlawrencee @ESPNdirocco @JohnOehser @_John_Shipley @Demetrius82","['Jaguars', 'DUUUVAL']",84,6,"[User(username='Trevorlawrencee', id=1416537146, displayname='Trevor Lawrence', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ESPNdirocco', id=38250699, displayname='Michael DiRocco', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JohnOehser', id=21979267, displayname='John Oehser', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='_John_Shipley', id=797228195007385600, displayname='John Shipley', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Demetrius82', id=15216982, displayname='Demetrius Harvey', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i dont know about yall but as much as i hate progress over victories i cant get too down about future trevor is growing up right before our eyes lets keep big picture,"{'neg': 0.134, 'neu': 0.714, 'pos': 0.152, 'compound': -0.0772}",False,-0.0772
71,1592178517110030336,2022-11-14 15:31:54+00:00,frm5020,#jaguars https://t.co/kQKwV1Iz5i,['jaguars'],0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
72,1592177145140645889,2022-11-14 15:26:27+00:00,GatorBoy904_,How are we not talking about the chiefs playing a PENALTY FREE GAME 🙄🤷🏼‍♂️ #Jaguars #DUUUVAL,"['Jaguars', 'DUUUVAL']",0,0,,,how are we not talking about chiefs playing penalty free game,"{'neg': 0.186, 'neu': 0.497, 'pos': 0.317, 'compound': 0.2732}",True,0.2732
73,1592176781666226181,2022-11-14 15:25:00+00:00,JaguarsViews,"Andre Cisco unpenalized for scary hit to Chiefs' JuJu Smith-Schuster (Syracuse, CNY in the NFL) #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/HR6pefhhAY","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,andre cisco unpenalized scary hit chiefs juju smith schuster syracuse cny nfl,"{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.4939}",False,-0.4939
74,1592176054159941632,2022-11-14 15:22:07+00:00,frm5020,#jaguars https://t.co/cqqtbkFxSL,['jaguars'],1,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
75,1592174196221689856,2022-11-14 15:14:44+00:00,Demetrius82,"#Jaguars WR Christian Kirk is now at 52 receptions for 679 yards and 7 touchdowns. 

Last player with more receiving TDs in a single season for the Jaguars was DJ Chark Jr. (8) in 2019. 

Before that, it was both Allen Robinson (14) and Allen Hurns (10) in 2015.",['Jaguars'],109,8,,,wr christian kirk is now at 52 receptions 679 yards 7 touchdowns last player with more receiving tds single season jaguars was dj chark jr 8 2019 before that it was both allen robinson 14 allen hurns 10 2015,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
76,1592174012826030082,2022-11-14 15:14:00+00:00,JaguarsViews,Jaguars’ Doug Pederson: ‘We just needed to get Chad Muma in the game’ #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/umhVzSYt3r,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars doug pederson we just needed get chad muma game,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
77,1592173660433154048,2022-11-14 15:12:36+00:00,clayharbs82,"Trevor Lawrence and Christian Kirk were the ONLY Jags offensive players w a grade over 63% and they were in the 80s.

Im encouraged by what I’ve seen from these two. #Jaguars #Jags","['Jaguars', 'Jags']",23,3,,,trevor lawrence christian kirk were only jags offensive players w grade over 63 they were 80s im encouraged by what i ve seen these two,"{'neg': 0.113, 'neu': 0.792, 'pos': 0.094, 'compound': -0.128}",False,-0.128
78,1592171441906221059,2022-11-14 15:03:47+00:00,JaguarsViews,Chiefs stock watch: Which players impressed during Week 10 vs. Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/nFVd0JOGm1,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,chiefs stock watch which players impressed during week 10 vs jaguars,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4767}",True,0.4767
79,1592170992398266368,2022-11-14 15:02:00+00:00,The33rdTeamFB,"The #Jaguars may have lost in Week 10, but they once again showed glimpses of the team they can become in the future

#DUUUVAL","['Jaguars', 'DUUUVAL']",17,1,,,may have lost week 10 but they once again showed glimpses team they can become future,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.1655}",False,-0.1655
80,1592168592560492544,2022-11-14 14:52:28+00:00,Demetrius82,"""Those kind of hits are not welcome in this game ...""

Chiefs upset after #Jaguars' Cisco's big hit on Smith-Schuster 

https://t.co/QL5LgY7gQ4 via @jaxdotcom",['Jaguars'],11,1,"[User(username='jaxdotcom', id=15572679, displayname='Florida Times-Union', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,those kind hits are not welcome this game chiefs upset after ciscos big hit smith schuster via,"{'neg': 0.226, 'neu': 0.623, 'pos': 0.151, 'compound': -0.1729}",False,-0.1729
81,1592168483713732608,2022-11-14 14:52:02+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/JeKgcBBF9j,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
82,1592165252564934656,2022-11-14 14:39:11+00:00,AndrewErickson_,"#Jaguars

Zay Jones - 94%
Christian Kirk - 92%
Evan Engram - 88%
Travis Etienne - 78%
Marvin Jones - 69%
Chris Manhertz - 27%
JaMycal Hasty- 22%
Jamal Agnew - 11%",['Jaguars'],17,0,,,zay jones 94 christian kirk 92 evan engram 88 travis etienne 78 marvin jones 69 chris manhertz 27 jamycal hasty 22 jamal agnew 11,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
83,1592163945930014721,2022-11-14 14:34:00+00:00,NFLPOCSolutions,"The @Jaguars are one of nine @NFL teams that have never hired a POC head coach to start a season. Hey  #DUUUVAL, #Jaguars and #NFLTwitter, retweet to raise awareness for the lack of NFL head coach diversity. #Black #Hispanic #SixStepSolution https://t.co/Kq4s1xDqit","['DUUUVAL', 'Jaguars', 'NFLTwitter', 'Black', 'Hispanic', 'SixStepSolution']",0,1,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,are one nine teams that have never hired poc head coach start season hey retweet raise awareness lack nfl head coach diversity,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
84,1592161658469851139,2022-11-14 14:24:54+00:00,RealMBB,We’re Houston &amp; Denver wins away from chillin’ at the Bye week at 5-5. It didn’t need to be this way. #Jaguars,['Jaguars'],8,0,,,we re houston amp denver wins away chillin at bye week at 5 5 it didn t need be this way,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5719}",True,0.5719
85,1592160547201748992,2022-11-14 14:20:30+00:00,GeneFrenette,"Maybe after the bye week or more likely in 2023, #Jaguars will find the yin and yang they're clearly missing. When offense is up, defense down and vice versa. Team might be united, but no symmetry on game days. My column: https://t.co/c8HHrpIqxq",['Jaguars'],0,0,,,maybe after bye week or more likely 2023 will find yin yang theyre clearly missing when offense is up defense down vice versa team might be united but no symmetry game days my column,"{'neg': 0.152, 'neu': 0.72, 'pos': 0.129, 'compound': -0.2263}",False,-0.2263
86,1592158678358298625,2022-11-14 14:13:04+00:00,GeneFrenette,"#Jaguars report card: Certainly not a complete failure against KC (except pass rush), but not nearly good enough from any of the units to really be in that game. https://t.co/m4POy6aH5N",['Jaguars'],0,0,,,report card certainly not complete failure against kc except pass rush but not nearly good enough any units really be that game,"{'neg': 0.121, 'neu': 0.74, 'pos': 0.138, 'compound': -0.1426}",False,-0.1426
87,1592154660093280256,2022-11-14 13:57:06+00:00,JaguarsViews,Jaguars' Doug Pederson: 'We just needed to get Chad Muma in the game' #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/z3izZnNIZB,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,jaguars doug pederson we just needed get chad muma game,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
88,1592153929420525568,2022-11-14 13:54:12+00:00,AmyRoseJax,#Jaguars hangover again. The bad kind from having a bad night as opposed to having a good night but a good hangover. #Duuuval The inconsistency is unbelievable at this point.,"['Jaguars', 'Duuuval']",1,0,,,hangover again bad kind having bad night as opposed having good night but good hangover inconsistency is unbelievable at this point,"{'neg': 0.152, 'neu': 0.505, 'pos': 0.343, 'compound': 0.6908}",True,0.6908
89,1592151866456031238,2022-11-14 13:46:00+00:00,JaguarsViews,Jaguars back to No. 5 in the 2023 NFL Draft order #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/9wAPFJ6HQQ,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars back no 5 2023 nfl draft order,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}",False,-0.296
90,1592149987504574464,2022-11-14 13:38:32+00:00,TheFFFanatics3,"#Jaguars RB Snap Count

Travis Etienne- 78%
JaMycal Hasty- 22%",['Jaguars'],1,0,,,rb snap count travis etienne 78 jamycal hasty 22,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
91,1592149759900676096,2022-11-14 13:37:38+00:00,andrewbadillo99,"Trevor Lawrence's touch was noticeably better yesterday. 

- Second Kirk TD.
- Called back TD to Engram.
- Broken up deep ball to Zay.
- Long completion to Marvin. 

IMO 16 took another huge step Sunday. #Jaguars #DUUUVAL","['Jaguars', 'DUUUVAL']",179,14,,,trevor lawrences touch was noticeably better yesterday second kirk td called back td engram broken up deep ball zay long completion marvin imo 16 took another huge step sunday,"{'neg': 0.09, 'neu': 0.758, 'pos': 0.152, 'compound': 0.2732}",True,0.2732
92,1592147496847147008,2022-11-14 13:28:38+00:00,trevorville_,"Where are the Ws?
#Jaguars https://t.co/KeoK5zZ8qP",['Jaguars'],0,0,,,where are ws,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
93,1592147369457508353,2022-11-14 13:28:08+00:00,GeneFrenette,"When I respectfully asked Josh Allen the touchy question of whether the #Jaguars defense was regressing, he paused and politely replied: “Man, I don’t know how to answer that one. Next question.”",['Jaguars'],77,4,,,when i respectfully asked josh allen touchy question whether defense was regressing he paused politely replied man i don t know how answer that one next question,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.4939}",True,0.4939
94,1592146059291422720,2022-11-14 13:22:55+00:00,RealMBB,"Usually sunshine &amp; rainbows, but Boselli says Travon better figure it out and find some pass-rush moves. Love getting our two first round picks roasted. #Jaguars",['Jaguars'],1,0,,,usually sunshine amp rainbows but boselli says travon better figure it out find some pass rush moves love getting our two first round picks roasted,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.9144}",True,0.9144
95,1592145984137875458,2022-11-14 13:22:37+00:00,Demetrius82,"#Jaguars snap counts against Chiefs.

LB Chad Muma logged a season -high 25 snaps on defense. His previous high  was 11 snaps against the Houston Texans.

Devin Lloyd logged a season-low 38 snaps. https://t.co/efdo7roxGl",['Jaguars'],28,5,,"Coordinates(longitude=-94.733122, latitude=38.868002)",snap counts against chiefs lb chad muma logged season high 25 snaps defense his previous high was 11 snaps against houston texans devin lloyd logged season low 38 snaps,"{'neg': 0.069, 'neu': 0.882, 'pos': 0.049, 'compound': -0.1531}",False,-0.1531
96,1592145514493083649,2022-11-14 13:20:45+00:00,RealMBB,"Boselli says Lloyd doesn't know where to go, and Foye is sometimes helping him get lined up. Traded up for this. 🤣 #Jaguars",['Jaguars'],1,0,,,boselli says lloyd doesnt know where go foye is sometimes helping him get lined up traded up this,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.296}",True,0.296
97,1592142666485358592,2022-11-14 13:09:26+00:00,NFLPlayerSnaps,#Jaguars vs Chiefs - Week 10 #NFL #Snapcounts https://t.co/ZVQUJjSSbs,"['Jaguars', 'NFL', 'Snapcounts']",1,0,,,vs chiefs week 10,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
98,1592140889526247424,2022-11-14 13:02:23+00:00,JaguarsViews,Jaguars back to No. 5 in the 2023 NFL Draft order #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/s02q1y1IQd,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,jaguars back no 5 2023 nfl draft order,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}",False,-0.296
99,1592138279801036801,2022-11-14 12:52:01+00:00,JaguarsViews,Why Chiefs’ Andy Reid started (and stuck with) his rookie RB in breakout vs. Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/3diEJujGZV,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,why chiefs andy reid started stuck with his rookie rb breakout vs jaguars,"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.25}",False,-0.25
100,1592136058778812422,2022-11-14 12:43:11+00:00,trilwil92,"If the #Jaguars can squeeze out 2-3 more wins, while being competitive in all of their remaining games, and Trevor continues to improve/look like a franchise QB... that'll be enough to keep me happy with this season, personally.",['Jaguars'],198,5,,,if can squeeze out 2 3 more wins while being competitive all their remaining games trevor continues improve look like franchise qb thatll be enough keep me happy with this season personally,"{'neg': 0.0, 'neu': 0.628, 'pos': 0.372, 'compound': 0.9299}",True,0.9299
101,1592132251630067714,2022-11-14 12:28:03+00:00,GatorBoy904_,I’m so tired of drafting DL. #DUUUVAL #Jaguars,"['DUUUVAL', 'Jaguars']",0,0,,,i m so tired drafting dl,"{'neg': 0.516, 'neu': 0.484, 'pos': 0.0, 'compound': -0.4927}",False,-0.4927
102,1592093607112368130,2022-11-14 09:54:30+00:00,ThePageOneAsia,Jaguar Land Rover announces its annual holiday service camp from 14th- 19th November 2022 https://t.co/Cmh4h7nco5 #Jaguars #LandRover #servicecamp #vehicle #ElectronicVehicle #technicians,"['Jaguars', 'LandRover', 'servicecamp', 'vehicle', 'ElectronicVehicle', 'technicians']",0,0,,,jaguar land rover announces its annual holiday service camp 14th 19th november 2022,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",True,0.4019
103,1592091240954068992,2022-11-14 09:45:06+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/OUIoVdzXhN,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
104,1592077405308735489,2022-11-14 08:50:07+00:00,JaguarsViews,Patrick Mahomes' 4 TD passes lead Chiefs past Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/KXC299r8aR,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,patrick mahomes 4 td passes lead chiefs past jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
105,1592075311382134785,2022-11-14 08:41:48+00:00,boudytechnolog2,"What a revolution in automotive industry!!!!!!!!!!!!!!!!!!!
#Automotive #Automotivedesign #Automobile #Auto #car #Automobil #BMW #Tesla #Mercedes #Jaguars #automotiveindustry https://t.co/naO4LUexfV","['Automotive', 'Automotivedesign', 'Automobile', 'Auto', 'car', 'Automobil', 'BMW', 'Tesla', 'Mercedes', 'Jaguars', 'automotiveindustry']",1,0,,,what revolution automotive industry,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
