,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
32,1579563957924552704,2022-10-10 20:06:09+00:00,1010XL,"Does Travis Etienne Jr. need the ball more?

#Jaguars https://t.co/gjRwzqT37i",['Jaguars'],3,0,,,does travis etienne jr need ball more,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
33,1579562712799281152,2022-10-10 20:01:12+00:00,tonesofmelanin,"Calling all Jaguars! I know yall didn't think we forgot about yall. We have a sale for YOU. Take 35% off all Southern Gear TODAY only! Use code ""SU"". Friends don't let friends miss a sale. Tag your friend today!!!!
https://t.co/jf12rG8j4E

#HBCUS #Southern #SU #SouthernU #Jaguars https://t.co/FgiNql0smQ","['HBCUS', 'Southern', 'SU', 'SouthernU', 'Jaguars']",1,2,,,calling all jaguars i know yall didnt think we forgot about yall we have sale you take 35 off all southern gear today only use code su friends dont let friends miss sale tag your friend today,"{'neg': 0.0, 'neu': 0.747, 'pos': 0.253, 'compound': 0.8703}",True,0.8703
34,1579562645002235904,2022-10-10 20:00:56+00:00,JaguarsViews,Jaguars guard Ben Bartch says he dislocated knee vs. Texans #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/yvxAlldKg2,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars guard ben bartch says he dislocated knee vs texans,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
35,1579562130793435137,2022-10-10 19:58:53+00:00,Demetrius82,"#Jaguars' Pederson not worried about Lawrence: 'He will get better' 

More from Jaguars CB Shaq Griffin on leadership: 

""We got to make it happen because a lot of people are getting tired of it [the losing] ..."" 

Injury notes and news: 

https://t.co/YdJHlisg9c via @jaxdotcom",['Jaguars'],19,3,"[User(username='jaxdotcom', id=15572679, displayname='Florida Times-Union', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,pederson not worried about lawrence he will get better more jaguars cb shaq griffin leadership we got make it happen because lot people are getting tired it injury notes news via,"{'neg': 0.152, 'neu': 0.72, 'pos': 0.128, 'compound': -0.2292}",False,-0.2292
36,1579561961096110080,2022-10-10 19:58:13+00:00,JTIMESPORTS,Jacksonville #Jaguars edge rusher K’Lavon Chaisson is going on Injured Reserve due to a meniscus injury. #NFL https://t.co/CfkNzSdPfN,"['Jaguars', 'NFL']",1,1,,,jacksonville edge rusher k lavon chaisson is going injured reserve due meniscus injury,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.6705}",False,-0.6705
37,1579561367576903681,2022-10-10 19:55:51+00:00,GoatHouseNFL,"#Jaguars placed K’Lavon Chaisson on IR with a meniscus injury, per @RapSheet.",['Jaguars'],21,0,"[User(username='RapSheet', id=16403943, displayname='Ian Rapoport', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,placed k lavon chaisson ir with meniscus injury per,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4215}",False,-0.4215
38,1579561121396428800,2022-10-10 19:54:52+00:00,InFormationNFL,"Nos #Jaguars o pass-rusher K'Lavon Chaisson está lidando com um menisco desde domingoe e ele está indo para a Injured Reserve. Ele está fora de quatro jogos.

🗞️ @RapSheet https://t.co/CNWqi96oka",['Jaguars'],2,0,"[User(username='RapSheet', id=16403943, displayname='Ian Rapoport', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,nos o pass rusher klavon chaisson est lidando com um menisco desde domingoe e ele est indo para injured reserve ele est fora de quatro jogos,"{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.4019}",False,-0.4019
39,1579561081194020864,2022-10-10 19:54:43+00:00,NFLUnlimited,The #Jaguars are placing OLB K'Lavon Chaisson on IR with a meniscus injury.,['Jaguars'],0,0,,,are placing olb klavon chaisson ir with meniscus injury,"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.4215}",False,-0.4215
40,1579560971034849280,2022-10-10 19:54:16+00:00,Bestmrfootball,🏈 Jacksonville Jaguars Team Preview with Vincent Turner https://t.co/fjVuVa9mWD via @YouTube #2021season #jaguars #nfl,"['2021season', 'jaguars', 'nfl']",0,0,"[User(username='YouTube', id=10228272, displayname='YouTube', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,jacksonville jaguars team preview with vincent turner via,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
41,1579560802230882304,2022-10-10 19:53:36+00:00,RapSheet,"#Jaguars pass-rusher K'Lavon Chaisson is dealing with a meniscus from Sunday, sources say, and he’s headed for Injured Reserve. The former first-rounder is out four games.",['Jaguars'],976,110,,,pass rusher klavon chaisson is dealing with meniscus sunday sources say he s headed injured reserve former first rounder is out four games,"{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.4019}",False,-0.4019
42,1579559735741009920,2022-10-10 19:49:22+00:00,JaguarsViews,Matt Rhule's firing from Panthers underscores difficulty college football head coaches have in NFL #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/OjsgKt8Uup,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,matt rhules firing panthers underscores difficulty college football head coaches have nfl,"{'neg': 0.324, 'neu': 0.676, 'pos': 0.0, 'compound': -0.5859}",False,-0.5859
43,1579559225684291584,2022-10-10 19:47:20+00:00,IPolemikos,"@NFL_DougFarrar Has anyone else noticed that Trevor Lawrence seems to have a technical flaw with his back leg when he releases the ball?
#Jaguars",['Jaguars'],0,0,"[User(username='NFL_DougFarrar', id=20963461, displayname='Doug Farrar ✍', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,has anyone else noticed that trevor lawrence seems have technical flaw with his back leg when he releases ball,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
44,1579555582888927232,2022-10-10 19:32:52+00:00,SSN_GOD_,TREVOR LAWRENCE IS HELPING CHRISTIAN KIRK REACH INCENTIVES IN HIS CONTRACT IS HURTING THE @Jaguars . https://t.co/IN1gfExCLj #Jaguars #DUUUVAL #NFL #1010XL @gmfb @nflnetwork @AroundTheNFL @ESPNNFL @NFLonPrime @NFLonFOX @NFLonCBS @SNFonNBC #Madden23 #ESPN #Sports #News @FS1 https://t.co/9WbC85gubA,"['Jaguars', 'DUUUVAL', 'NFL', '1010XL', 'Madden23', 'ESPN', 'Sports', 'News']",1,0,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='gmfb', id=575014349, displayname='Good Morning Football', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='nflnetwork', id=19362299, displayname='NFL Network', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AroundTheNFL', id=581971753, displayname='Around The NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ESPNNFL', id=123417995, displayname='NFL on ESPN', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFLonPrime', id=4890009498, displayname='NFL On Prime Video', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFLonFOX', id=23508439, displayname='FOX Sports: NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFLonCBS', id=365644014, displayname='NFL on CBS 🏈', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SNFonNBC', id=167155452, displayname='Sunday Night Football on NBC', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='FS1', id=1358062944, displayname='FS1', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,trevor lawrence is helping christian kirk reach incentives his contract is hurting,"{'neg': 0.166, 'neu': 0.491, 'pos': 0.344, 'compound': 0.2263}",True,0.2263
45,1579555569899556864,2022-10-10 19:32:49+00:00,BennyBlanco22,See u soon @wembleystadium #NFL #NFLLondon #NFLUK #NFL 😀🔥ill be supporting the #Jaguars 👀 #GoHawks 🔥🔥 https://t.co/RbXbSCYXqk,"['NFL', 'NFLLondon', 'NFLUK', 'NFL', 'Jaguars', 'GoHawks']",0,0,"[User(username='wembleystadium', id=19596849, displayname='Wembley Stadium', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,see u soon ill be supporting,"{'neg': 0.322, 'neu': 0.345, 'pos': 0.333, 'compound': 0.0258}",True,0.0258
46,1579555335010127872,2022-10-10 19:31:53+00:00,TravLikesBacon,I would pay for Doug to say this lol #Jaguars https://t.co/WOOtxy29v7 https://t.co/KanQz3TNsL,['Jaguars'],2,0,,,i would pay doug say this lol,"{'neg': 0.162, 'neu': 0.462, 'pos': 0.376, 'compound': 0.431}",True,0.431
47,1579555306476277760,2022-10-10 19:31:46+00:00,asadMANCpak,"I don't know why trevor lawrence name is giving me panic attacks seriously 😭😭😭😭😭😭.
I haven't digested that yesterday's loss man. 
#Jaguars #DUUUVAL","['Jaguars', 'DUUUVAL']",0,0,,,i dont know why trevor lawrence name is giving me panic attacks seriously i havent digested that yesterdays loss man,"{'neg': 0.398, 'neu': 0.508, 'pos': 0.094, 'compound': -0.7783}",False,-0.7783
48,1579551860712960000,2022-10-10 19:18:04+00:00,_NFLPOLLZ,"2nd Game

A #AFCSouth Rematch of WK 2

The #Jacksonville #Jaguars heads to #Indianapolis to face the #Colts. #NFL #NFLTwitter #NFLPOLLS

Can Jags move to 3-3, or be 2-4?Can Colts move to 3-2-1, or be 2-3-1?

#JAXvsIND

#DUUUVAL
#ForTheShoe","['AFCSouth', 'Jacksonville', 'Jaguars', 'Indianapolis', 'Colts', 'NFL', 'NFLTwitter', 'NFLPOLLS', 'JAXvsIND', 'DUUUVAL', 'ForTheShoe']",0,0,,,2nd game rematch wk 2 heads face can jags move 3 3 or be 2 4 can colts move 3 2 1 or be 2 3 1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
49,1579551358390181888,2022-10-10 19:16:05+00:00,raw_chili,"See y'all Sunday 
 
https://t.co/ghlaWveOQI
 
#AmericanFootballConference #AmericanFootballConferenceSouthDivision #Florida #Football #Jacksonville #JacksonvilleJaguars #Jaguars #NationalFootballLeague #NFL https://t.co/f6W7W5ICUN","['AmericanFootballConference', 'AmericanFootballConferenceSouthDivision', 'Florida', 'Football', 'Jacksonville', 'JacksonvilleJaguars', 'Jaguars', 'NationalFootballLeague', 'NFL']",0,0,,,see yall sunday,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
50,1579551313842827265,2022-10-10 19:15:54+00:00,NFLPredicted,"Update For Chris Manhertz

'Sees rare activity in passing game'

New Snaps Prediction = 37 (Old = 19)
#ChrisManhertz #nfl #Jaguars #NFLTwitter","['ChrisManhertz', 'nfl', 'Jaguars', 'NFLTwitter']",0,0,,,update chris manhertz sees rare activity passing game new snaps prediction 37 old 19,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
51,1579549902874386433,2022-10-10 19:10:18+00:00,1010XL,"#Jaguars fans, your reaction to Sunday's loss?

Thoughts on Trevor's performance? https://t.co/uP3IVa7rbM",['Jaguars'],6,0,,,fans your reaction sundays loss thoughts trevors performance,"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
52,1579549473344454656,2022-10-10 19:08:35+00:00,JvilleJaguars,"I'm as disappointed as any #Jaguars fan, but last year at this time we had a ""coach"" on the verge of a breakdown who just spat the same crap each week.

Trust the process, we're only 5 games into a whole new staff",['Jaguars'],4,0,,,im as disappointed as any fan but last year at this time we had coach verge breakdown who just spat same crap each week trust process were only 5 games into whole new staff,"{'neg': 0.134, 'neu': 0.715, 'pos': 0.15, 'compound': 0.1655}",True,0.1655
53,1579549385637384193,2022-10-10 19:08:14+00:00,1010xljoec,Big ups to AB aka Killa Beas for jumpin in studio w/XLP - plenty of #Jaguars talk w/2-1 https://t.co/0NdxAlxca7,['Jaguars'],3,0,,,big ups ab aka killa beas jumpin studio w xlp plenty talk w 2 1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
54,1579548070538522625,2022-10-10 19:03:01+00:00,SSN_GOD_,@Demetrius82 I literally called this in my vid four days ago: https://t.co/uph75ER1d0 #Jaguars #NFL,"['Jaguars', 'NFL']",0,0,"[User(username='Demetrius82', id=15216982, displayname='Demetrius Harvey', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i literally called this my vid four days ago,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
55,1579547967111168000,2022-10-10 19:02:36+00:00,asadMANCpak,"Trevor lawrence since week 4.
#DUUUVAL #Jaguars #nfl https://t.co/XRRvt0dFpG","['DUUUVAL', 'Jaguars', 'nfl']",0,0,,,trevor lawrence since week 4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
56,1579547853399429120,2022-10-10 19:02:09+00:00,JaguarsViews,Colts have no update on RB Jonathan Taylor #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/dI3gAPaSQM,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,colts have no update rb jonathan taylor,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}",False,-0.296
57,1579547320403697666,2022-10-10 19:00:02+00:00,ProComHeadsets,"Welcome to the #ProCom team, @FootballJbhs! Thanks for making the switch and trusting us with your sideline communication needs. Good luck this season, go #Jaguars! #communicatelikeapro @JesseBethelHS @JBHSJags @coachDan707 https://t.co/nFXpd3SKE3","['ProCom', 'Jaguars', 'communicatelikeapro']",1,0,"[User(username='FootballJbhs', id=1252378389102489609, displayname='JBHSFootball', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JesseBethelHS', id=174502954, displayname='Jesse M . Bethel', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JBHSJags', id=2884349947, displayname='Jesse Bethel HS', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='coachDan707', id=134372043, displayname='daniel martinez', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,welcome team thanks making switch trusting us with your sideline communication needs good luck this season go,"{'neg': 0.0, 'neu': 0.453, 'pos': 0.547, 'compound': 0.926}",True,0.926
58,1579545804251222016,2022-10-10 18:54:00+00:00,JaguarsViews,Jaguars take huge step back after showing signs of progress #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/5LjRuZNLWa,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars take huge step back after showing signs progress,"{'neg': 0.0, 'neu': 0.579, 'pos': 0.421, 'compound': 0.6249}",True,0.6249
59,1579544107693010944,2022-10-10 18:47:16+00:00,DanDGriffis,#Jaguars are now 32nd in tackling per @pff. https://t.co/e6xiWELwYm,['Jaguars'],1,1,"[User(username='PFF', id=87954771, displayname='PFF', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,are now 32nd tackling per,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
60,1579543909927383040,2022-10-10 18:46:29+00:00,jagsburner,Still have drop issues #jaguars https://t.co/O2n46J1fvo,['jaguars'],1,0,,,still have drop issues,"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.2732}",False,-0.2732
61,1579543575817486339,2022-10-10 18:45:09+00:00,DanDGriffis,"According to @pff, the #Jaguars are 4th best in Pass Pro.",['Jaguars'],0,0,"[User(username='PFF', id=87954771, displayname='PFF', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,according are 4th best pass pro,"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}",True,0.6369
62,1579541362219057152,2022-10-10 18:36:21+00:00,N85Bos,@acosta32_jp We have bigger problems than that right now. #Jaguars,['Jaguars'],1,0,"[User(username='acosta32_jp', id=895347181015773185, displayname='JP Acosta', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,we have bigger problems than that right now,"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}",False,-0.4019
63,1579539824763027457,2022-10-10 18:30:15+00:00,Booming_Ballies,"@Ballou1010xl @RichmondMurader I believe in Trevor. I pray killer Trevor mentality has arrived. I want  Trevor to be mad. I want him to be cool, calm, collected killer. I want him to be that Duval Dog we need. I believe in TLAW. #DTWD #DUUUVAL #determination #trust #killer #QB1 #Jaguars https://t.co/7UilFfmhLj","['DTWD', 'DUUUVAL', 'determination', 'trust', 'killer', 'QB1', 'Jaguars']",1,0,"[User(username='Ballou1010xl', id=357755258, displayname='Rick Ballou', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RichmondMurader', id=258992498, displayname='Austin', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i believe trevor i pray killer trevor mentality has arrived i want trevor be mad i want him be cool calm collected killer i want him be that duval dog we need i believe tlaw,"{'neg': 0.277, 'neu': 0.469, 'pos': 0.254, 'compound': -0.7184}",False,-0.7184
64,1579538453771218944,2022-10-10 18:24:48+00:00,survey_fast,"MVP: Patrick Mahomes
OPOY: Patrick Mahomes #Chiefs
DPOY: Nick Bosa #49ers
OROY: Breece Hall #Jets
DROY: Devin Lloyd #Jaguars
CPOY: Saquan Barkley #Giants 
COTY: Nick Sirianni #Eagles https://t.co/ZWX5f6Eptj","['Chiefs', '49ers', 'Jets', 'Jaguars', 'Giants', 'Eagles']",1,0,,,mvp patrick mahomes opoy patrick mahomes dpoy nick bosa oroy breece hall droy devin lloyd cpoy saquan barkley coty nick sirianni,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
65,1579538235231199232,2022-10-10 18:23:56+00:00,DanDGriffis,The #Jaguars lead the NFL in drops with 14.,['Jaguars'],2,2,,,lead nfl drops with 14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
66,1579537026881589248,2022-10-10 18:19:08+00:00,EverettJE,#Jaguars #DUUUVAL https://t.co/3LQmebhexT,"['Jaguars', 'DUUUVAL']",2,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
67,1579536470154829824,2022-10-10 18:16:55+00:00,DanDGriffis,"Here's @PFF's Top-10 graded #Jaguars thru Week 5:

1. Josh Allen (86.9)
2. Devin Lloyd (72.0)
3. Zay Jones (69.8)
4. Cam Robinson (69.4)
5. Chris Manhertz (69.4)
6. Travis Etienne (68.4)
7. Arden Key (67.7)
8. Tyson Campbell (67.2)
9. Davon Hamilton (66.9)
10. Andre Cisco (66.6)",['Jaguars'],4,1,"[User(username='PFF', id=87954771, displayname='PFF', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,heres top 10 graded thru week 5 1 josh allen 86 9 2 devin lloyd 72 0 3 zay jones 69 8 4 cam robinson 69 4 5 chris manhertz 69 4 6 travis etienne 68 4 7 arden key 67 7 8 tyson campbell 67 2 9 davon hamilton 66 9 10 andre cisco 66 6,"{'neg': 0.066, 'neu': 0.888, 'pos': 0.046, 'compound': -0.2023}",False,-0.2023
68,1579532510908014592,2022-10-10 18:01:11+00:00,DUUUVALLL,#DUUUVAL @MarvinJonesJr  #Jaguars #DTWD https://t.co/DV9rXqX0Ci,"['DUUUVAL', 'Jaguars', 'DTWD']",0,0,"[User(username='MarvinJonesJr', id=39202557, displayname='Marvin Jones Jr', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
69,1579532129465425920,2022-10-10 17:59:40+00:00,JohnnieLJ,#Jaguars #DUUUVAL https://t.co/o4UPNcvUev,"['Jaguars', 'DUUUVAL']",0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
70,1579531964708626432,2022-10-10 17:59:01+00:00,JaguarsViews,Jaguars take huge step back after showing signs of progress #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/d8qZxvv8dw,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars take huge step back after showing signs progress,"{'neg': 0.0, 'neu': 0.579, 'pos': 0.421, 'compound': 0.6249}",True,0.6249
71,1579529201761210368,2022-10-10 17:48:02+00:00,JaguarsViews,Matt Rhule's firing from Panthers underscores difficulty college football head coaches have in NFL #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/MaIOoAn8nl,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,matt rhules firing panthers underscores difficulty college football head coaches have nfl,"{'neg': 0.324, 'neu': 0.676, 'pos': 0.0, 'compound': -0.5859}",False,-0.5859
72,1579528916246855685,2022-10-10 17:46:54+00:00,SSN_GOD_,@whatsamattr @Demetrius82 He’s close friends with Kirk. He’s trying to help Kirk reach insensitives’ in his contract. He did the same thing last game too. #Jaguars,['Jaguars'],0,0,"[User(username='whatsamattr', id=1285423060388941825, displayname='𝙼𝚊𝚝𝚝𝙼𝚌𝙵𝚕𝚢', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Demetrius82', id=15216982, displayname='Demetrius Harvey', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,he s close friends with kirk he s trying help kirk reach insensitives his contract he did same thing last game too,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.7096}",True,0.7096
