,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
120,1574446348681854979,2022-09-26 17:10:35+00:00,jamesivan96,"https://t.co/iouyrp2ciO
AFFILIATE MARKETING #AD for @WilsonSportingG &amp; their @Jaguars #NFL BackYard Legends #football #Touchdown #NFLTwitter #sportinggoodsstore #sportinggoods #WilsonSportingGoods #Jacksonville #Jaguars https://t.co/YpU9Rw8CXH","['AD', 'NFL', 'football', 'Touchdown', 'NFLTwitter', 'sportinggoodsstore', 'sportinggoods', 'WilsonSportingGoods', 'Jacksonville', 'Jaguars']",0,0,"[User(username='WilsonSportingG', id=2414128080, displayname='Wilson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,affiliate marketing amp their backyard legends,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
121,1574445868312322053,2022-09-26 17:08:41+00:00,SSN_GOD_,BRIAN BALDINGER BREAKS DOWN TREVOR LAWRENCE FILM VS THE @chargers ! @Jaguars https://t.co/Fz8kCly2eG #Jaguars #DUUUVAL #NFL #JacksonvilleFl #Jax #Jags #Sports #Football #YouTube #Film #Madden23 @ESPNNFL @NFLonCBS @NFLonPrime @NFLonFOX @nflnetwork @gmfb @FirstTake @NBCSports @FS1 https://t.co/djPBP5Rod6,"['Jaguars', 'DUUUVAL', 'NFL', 'JacksonvilleFl', 'Jax', 'Jags', 'Sports', 'Football', 'YouTube', 'Film', 'Madden23']",0,0,"[User(username='chargers', id=713143, displayname='Los Angeles Chargers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ESPNNFL', id=123417995, displayname='NFL on ESPN', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFLonCBS', id=365644014, displayname='NFL on CBS 🏈', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFLonPrime', id=4890009498, displayname='NFL On Prime Video', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFLonFOX', id=23508439, displayname='FOX Sports: NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='nflnetwork', id=19362299, displayname='NFL Network', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='gmfb', id=575014349, displayname='Good Morning Football', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='FirstTake', id=26588937, displayname='First Take', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NBCSports', id=11856342, displayname='NBC Sports', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='FS1', id=1358062944, displayname='FS1', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,brian baldinger breaks down trevor lawrence film vs,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
122,1574444748743577601,2022-09-26 17:04:14+00:00,ryanobleness,"The #Jaguars currently have the No. 1 rushing defense in the NFL (165 total rush yards allowed, 55 yards allowed per game), per @espn. 

https://t.co/iiQ23gNGIN https://t.co/tlPB2D7UOT",['Jaguars'],3,0,"[User(username='espn', id=2557521, displayname='ESPN', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,currently have no 1 rushing defense nfl 165 total rush yards allowed 55 yards allowed per game per,"{'neg': 0.118, 'neu': 0.802, 'pos': 0.08, 'compound': -0.1779}",False,-0.1779
123,1574444329623781377,2022-09-26 17:02:34+00:00,JonathanLOdom,Media still isn't giving the #Jaguars the respect they've earned this season. This week we open up as 7 point underdogs against the Eagles. Time to show them again.,['Jaguars'],4,0,,,media still isnt giving respect theyve earned this season this week we open up as 7 point underdogs against eagles time show them again,"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.5559}",False,-0.5559
124,1574443690529067009,2022-09-26 17:00:02+00:00,1010XL,"Enjoy Monday Madness at @TSmoothieCafe
 with the official smoothie of the #Jaguars - the Duval Delight - made with banana, coconut, pineapple, and lemonade! Just $2.99 at Tropical Smoothie Cafe! https://t.co/26ieNWZcr9",['Jaguars'],0,0,"[User(username='TSmoothieCafe', id=50392512, displayname='Tropical Smoothie Cafe', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,enjoy monday madness at with official smoothie duval delight made with banana coconut pineapple lemonade just 2 99 at tropical smoothie cafe,"{'neg': 0.104, 'neu': 0.643, 'pos': 0.254, 'compound': 0.6369}",True,0.6369
125,1574443089514483718,2022-09-26 16:57:38+00:00,Alvaresjose11,"#Jaguars &amp; QB Trevor Lawrence are catching the national attention they deserve early on. What Doug Pederson has done with this team is amazing. #Duuuval #Jaguars 

https://t.co/nsQfjn3gke","['Jaguars', 'Duuuval', 'Jaguars']",0,0,,,amp qb trevor lawrence are catching national attention they deserve early what doug pederson has done with this team is amazing,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.5859}",True,0.5859
126,1574442451158409218,2022-09-26 16:55:06+00:00,KC_Hahey,"VICTORY Monday! 

#DUUUVAL #DTWD #Jacksonville #Jaguars #JAXvsLAC #NFL #Football https://t.co/hcKa1ta0kT","['DUUUVAL', 'DTWD', 'Jacksonville', 'Jaguars', 'JAXvsLAC', 'NFL', 'Football']",20,1,,"Coordinates(longitude=-81.63773256887816, latitude=30.32392254270548)",victory monday,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
127,1574442354928488450,2022-09-26 16:54:43+00:00,yodice4,#Baalkemasterclass all it took was too see your fans in 🤡 Costumes BUT HEY YOU GETTING IT DONE ✅ #DTWD #Jaguars #DUUUVAL,"['Baalkemasterclass', 'DTWD', 'Jaguars', 'DUUUVAL']",1,0,,,all it took was too see your fans costumes but hey you getting it done,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
128,1574441891956854792,2022-09-26 16:52:53+00:00,jpooj17,Hi @MiamiDolphins 👋 we like the view from up here with you! Must be something about this fine state 🤗 #Jaguars https://t.co/i0fwOFfasY,['Jaguars'],2,0,"[User(username='MiamiDolphins', id=19853312, displayname='Miami Dolphins', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,hi we like view up here with you must be something about this fine state,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5423}",True,0.5423
129,1574441814135869441,2022-09-26 16:52:34+00:00,jagzman04,"Chargers not only got their asses kicked, they had some big time injuries too #Jaguars",['Jaguars'],1,0,,,chargers not only got their asses kicked they had some big time injuries too,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
130,1574441421741899778,2022-09-26 16:51:01+00:00,RealMBB,File this away when it comes to AFC Wild Card picture down the line. #Jaguars https://t.co/2tAd7sHwTp,['Jaguars'],0,0,,,file this away when it comes afc wild card picture down line,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
131,1574440411594211330,2022-09-26 16:47:00+00:00,JaguarsViews,Ranking the NFL’s 10 best London games of all time #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/KfoGWxymza,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,ranking nfl s 10 best london games all time,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6369}",True,0.6369
132,1574440146010865671,2022-09-26 16:45:57+00:00,HWF1978,@TonyKhan @Jaguars I am a #jaguars fan and #CowboysNation is my #1,"['jaguars', 'CowboysNation']",0,0,"[User(username='TonyKhan', id=397823963, displayname='Tony Khan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,i am fan is my,"{'neg': 0.0, 'neu': 0.566, 'pos': 0.434, 'compound': 0.3182}",True,0.3182
133,1574439857119715328,2022-09-26 16:44:48+00:00,LRiddickESPN,"Doug Pederson going to be in Coach of the Year conversation when it is all said and done, and #Jaguars defensive coordinator Mike Caldwell going to be on HC interview radar very quickly…",['Jaguars'],784,65,,,doug pederson going be coach year conversation when it is all said done defensive coordinator mike caldwell going be hc interview radar very quickly,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.0258}",True,0.0258
134,1574438687617814532,2022-09-26 16:40:09+00:00,AATBirds,"#Jaguars Week! 

2014: @NickFoles hits @ZERTZ_86 for the score! 

#FlyEaglesFly #nfl #football https://t.co/Jp9mMvSMaV","['Jaguars', 'FlyEaglesFly', 'nfl', 'football']",28,6,"[User(username='NickFoles', id=2269666182, displayname='Nick Foles', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ZERTZ_86', id=350020705, displayname='Zach Ertz', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,week 2014 hits score,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
135,1574438167561658370,2022-09-26 16:38:05+00:00,Alvaresjose11,"Trevor Lawrence is turning into in Elite QB this year. #Jaguars #DUUUVAL 

https://t.co/xGC0N8Vtdz","['Jaguars', 'DUUUVAL']",2,0,,,trevor lawrence is turning into elite qb this year,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
136,1574437277803155458,2022-09-26 16:34:33+00:00,KBDayFL,"Thanks to Jacksonville's #Jaguars for a most excellent football win (again!). 
https://t.co/7ThMnyO2LL",['Jaguars'],0,0,,,thanks jacksonvilles most excellent football win again,"{'neg': 0.0, 'neu': 0.267, 'pos': 0.733, 'compound': 0.8991}",True,0.8991
137,1574436632559656962,2022-09-26 16:31:59+00:00,godhatesjagspod,#Jaguars are undefeated since they stopped posting Trevor’s pregame speeches,['Jaguars'],0,0,,,are undefeated since they stopped posting trevor s pregame speeches,"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.2263}",False,-0.2263
138,1574435603034185737,2022-09-26 16:27:54+00:00,DavidMedina_,I LOVE IT🔥 #jaguars https://t.co/keiq2yrwGL,['jaguars'],0,0,,,i love it,"{'neg': 0.0, 'neu': 0.192, 'pos': 0.808, 'compound': 0.6369}",True,0.6369
139,1574431293856587777,2022-09-26 16:10:46+00:00,Keikohonda1111,"Happy Victory Monday feeling like...😃😆🙌

Have a nice week!!!!💙
.
.
#theroarofthejags #nflcheerleaders #florida #jacksonville #nfl #jaguars #victorymonday https://t.co/NfdtZgniiv","['theroarofthejags', 'nflcheerleaders', 'florida', 'jacksonville', 'nfl', 'jaguars', 'victorymonday']",58,2,,"Coordinates(longitude=139.402275, latitude=35.40707)",happy victory monday feeling like have nice week,"{'neg': 0.0, 'neu': 0.276, 'pos': 0.724, 'compound': 0.8591}",True,0.8591
140,1574430338226323456,2022-09-26 16:06:58+00:00,DeMoeRoberson,"The #Jaguars 2022 Free Agent class has been lights out so far. Trent Baalke took that 🤡 movement personal. Hats off to the Jaguars ownership for turning things around. 

Christian Kirk
Foyesade Oluokun
Zay Jones
Evan Engram
Brandon Scherff
Folorunso Fatukasi
Darious Williams",['Jaguars'],25,2,,,2022 free agent class has been lights out so far trent baalke took that movement personal hats off jaguars ownership turning things around christian kirk foyesade oluokun zay jones evan engram brandon scherff folorunso fatukasi darious williams,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.5106}",True,0.5106
141,1574429997250490368,2022-09-26 16:05:37+00:00,ourtradingcards,"Week 3 NFL Observations #AFCSouth: 

#Colts just look old and stuck in the mud

#Jaguars Team to beat in this division? Peterson is a great HC

#Texans that defense could be really good again in 1-2 years

#Titans Meh. Put the kid in and see what you have...","['AFCSouth', 'Colts', 'Jaguars', 'Texans', 'Titans']",0,0,,,week 3 nfl observations just look old stuck mud team beat this division peterson is great hc that defense could be really good again 1 2 years meh put kid see what you have,"{'neg': 0.087, 'neu': 0.683, 'pos': 0.231, 'compound': 0.7574}",True,0.7574
142,1574429910017445888,2022-09-26 16:05:16+00:00,BrinaRifka,#VictoryMonday 🐆🏈 #DUUUVAL @Jaguars #jaguars #JAX #jacksonville #jacksonvillejaguars,"['VictoryMonday', 'DUUUVAL', 'jaguars', 'JAX', 'jacksonville', 'jacksonvillejaguars']",1,0,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
143,1574428609409859588,2022-09-26 16:00:06+00:00,IndyJaguars,"Our BIRTHDAY BASH is coming up! 
September 29!
See you then!
.
.
.
#Birthdaybash #Jaguars #Fun #ThingsToDo #Indy https://t.co/IGFcpAni2i","['Birthdaybash', 'Jaguars', 'Fun', 'ThingsToDo', 'Indy']",2,2,,,our birthday bash is coming up september 29 see you then,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
144,1574426586572623873,2022-09-26 15:52:04+00:00,JaguarsViews,Trevor Lawrence's early record in road games eerily similar to Peyton Manning's #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/HsCL28qNBj,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",1,0,,,trevor lawrences early record road games eerily similar peyton mannings,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
145,1574425998774665216,2022-09-26 15:49:44+00:00,JaxonHarvey,"It's probably unhealthy to believe that the #Jaguars will beat the #Eagles as much as I do right now

#DUUUVAL","['Jaguars', 'Eagles', 'DUUUVAL']",0,0,,,its probably unhealthy believe that will beat as much as i do right now,"{'neg': 0.221, 'neu': 0.779, 'pos': 0.0, 'compound': -0.5267}",False,-0.5267
146,1574425712110407685,2022-09-26 15:48:35+00:00,FronteraEnsenad,#FelizLunes #DePortada Son falsas 70% de las llamadas al C4 en BC ➡️https://t.co/7DoG0WBMwq Además #Jaguars #PanchoBarraza #Ayala #ElPinabete https://t.co/9ZY03Lw0Uw,"['FelizLunes', 'DePortada', 'Jaguars', 'PanchoBarraza', 'Ayala', 'ElPinabete']",0,0,,,son falsas 70 de las llamadas al c4 en bc adem s,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
147,1574425674290409473,2022-09-26 15:48:26+00:00,Tealpocalypse,Baker County is back on board with the #Jaguars! #JaguarsToday,"['Jaguars', 'JaguarsToday']",0,0,,"Coordinates(longitude=-87.634643, latitude=24.396308)",baker county is back board with,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
148,1574425668066033665,2022-09-26 15:48:25+00:00,fronterainfo,#FelizLunes #DePortada Son falsas 70% de las llamadas al C4 en BC ➡️https://t.co/wt5kjblHPT Además #Jaguars #PanchoBarraza #Ayala #ElPinabete https://t.co/P0cHJVCV3x,"['FelizLunes', 'DePortada', 'Jaguars', 'PanchoBarraza', 'Ayala', 'ElPinabete']",0,0,,,son falsas 70 de las llamadas al c4 en bc adem s,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
149,1574424180019298307,2022-09-26 15:42:30+00:00,crash_crafton,"4/4
if not, TK would lose his AEW as his dad would sell it to WWE for a bargain price.

The call can be heard here:
https://t.co/vfPw696vd1

#AEW #EVPs #AEWCW  #WWE #JimCornette #cornydrivethru 
#TonyKhan #ShadKhan #Jaguars #DUUUVAL #HHH #TwinkletoesMcFingerbang #TheHardlyBoyz","['AEW', 'EVPs', 'AEWCW', 'WWE', 'JimCornette', 'cornydrivethru', 'TonyKhan', 'ShadKhan', 'Jaguars', 'DUUUVAL', 'HHH', 'TwinkletoesMcFingerbang', 'TheHardlyBoyz']",0,0,,,4 4 if not tk would lose his aew as his dad would sell it wwe bargain price call can be heard here,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4692}",True,0.4692
150,1574424010070413312,2022-09-26 15:41:50+00:00,acueductoqro,Pues si ganaron los #Jaguars https://t.co/7ti9YZWMPc,['Jaguars'],0,0,,,pues si ganaron los,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
151,1574423261798072321,2022-09-26 15:38:51+00:00,JvilleJaguars,Absolute beast #Jaguars https://t.co/jz9lSnn25y,['Jaguars'],1,0,,,absolute beast,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
152,1574422292142166017,2022-09-26 15:35:00+00:00,jaxdotcom,"Someday, Gene Frenette writes, #Jaguars fans — and the NFL — may look at Sunday afternoon in Los Angeles as the day a franchise turned the corner. https://t.co/1Mr39GqWJ7",['Jaguars'],1,0,,,someday gene frenette writes fans nfl may look at sunday afternoon los angeles as day franchise turned corner,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
153,1574421740960485376,2022-09-26 15:32:49+00:00,_John_Shipley,"My takeaways on the #Jaguars 38-10 thrashing of the Chargers: 

- Trevor Lawrence is taking the jump right before our eyes. 
- Jawaan Taylor and Josh Allen had career-performances
- Doug Pederson got aggressive at the perfect time

 https://t.co/21EVoaong1",['Jaguars'],46,2,,,my takeaways 38 10 thrashing chargers trevor lawrence is taking jump right before our eyes jawaan taylor josh allen had career performances doug pederson got aggressive at perfect time,"{'neg': 0.05, 'neu': 0.836, 'pos': 0.115, 'compound': 0.4767}",True,0.4767
154,1574421286734172160,2022-09-26 15:31:00+00:00,jagsburner,Bruh y’all know how relaxin it is to not watch the jags go 3 and out the first 6 drives every game #Jaguars,['Jaguars'],2,0,,,bruh y all know how relaxin it is not watch jags go 3 out first 6 drives every game,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",True,0.4019
155,1574420299277295616,2022-09-26 15:27:05+00:00,oldmancyber,@gmfb you have a 3 hour morning talk show and yet you give absolutely no love to the #Jaguars despite the dominating fashion the team handled the chargers.  Producers you need to fix this.  Two consecutive weeks of dominating performances and no highlight reel #fixthis,"['Jaguars', 'fixthis']",1,0,"[User(username='gmfb', id=575014349, displayname='Good Morning Football', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,you have 3 hour morning talk show yet you give absolutely no love despite dominating fashion team handled chargers producers you need fix this two consecutive weeks dominating performances no highlight reel,"{'neg': 0.123, 'neu': 0.615, 'pos': 0.262, 'compound': 0.6877}",True,0.6877
156,1574419901145649152,2022-09-26 15:25:30+00:00,viejas46,"Projected #AFC South Standings:
#Jaguars 10-7
#Colts 8-8-1
#Titans 7-10
#Texans 5-11-1","['AFC', 'Jaguars', 'Colts', 'Titans', 'Texans']",0,0,,,projected south standings 10 7 8 8 1 7 10 5 11 1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
157,1574419485972254721,2022-09-26 15:23:51+00:00,JakeNFLDraft,"🚨 It's #MockDraftMonday! 🚨
Latest mock over @NFLMocks looks at the current #NFLDraft order, featuring:
-#Raiders go OT
-Will Levis to ?????
-#Jaguars add WR
-#Eagles make luxury picks https://t.co/wmNQqfxJO5","['MockDraftMonday', 'NFLDraft', 'Raiders', 'Jaguars', 'Eagles']",1,2,"[User(username='NFLMocks', id=248887530, displayname='NFL Mocks', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,its latest mock over looks at current order featuring go ot will levis add wr make luxury picks,"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.4215}",False,-0.4215
158,1574419216832372739,2022-09-26 15:22:47+00:00,DUVAL_DOOM,The fellas at the car wash were  PUMPED about the #Jaguars won yesterday AND this shirt! #DUUUVAL https://t.co/T3HDsBAutT,"['Jaguars', 'DUUUVAL']",19,0,,,fellas at car wash were pumped about won yesterday this shirt,"{'neg': 0.0, 'neu': 0.73, 'pos': 0.27, 'compound': 0.5719}",True,0.5719
159,1574418684382248960,2022-09-26 15:20:40+00:00,RealMBB,The move at 1:27 is All-Pro shit. #Jaguars https://t.co/ezboCdnG2g,['Jaguars'],1,0,,,move at 1 27 is all pro shit,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.5574}",False,-0.5574
160,1574418282928545796,2022-09-26 15:19:04+00:00,VinnyVerticals,Happy Monday everyone. Attack the week like @Trevorlawrencee attacks every single defense he plays #jaguars #duval #vinnyverticals,"['jaguars', 'duval', 'vinnyverticals']",1,0,"[User(username='Trevorlawrencee', id=1416537146, displayname='Trevor Lawrence', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,happy monday everyone attack week like attacks every single defense he plays,"{'neg': 0.276, 'neu': 0.276, 'pos': 0.447, 'compound': 0.4019}",True,0.4019
161,1574418267837440003,2022-09-26 15:19:00+00:00,JaguarsViews,"NFL Week 4 schedule, television information: How to watch Week 4 NFL games #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/BjnZdLEHwW","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,nfl week 4 schedule television information how watch week 4 nfl games,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
162,1574418137780572165,2022-09-26 15:18:29+00:00,RealMBB,We really got handed another Ramsey/Jack combo. #Jaguars https://t.co/TaOZNcAE6j,['Jaguars'],2,0,,,we really got handed another ramsey jack combo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
163,1574417635118309380,2022-09-26 15:16:30+00:00,PaulWBurmeister,"Trevor Lawrence had perhaps the most meaningful performance of his career yesterday for the @Jaguars. My look at his encouraging outing the week before rings even more true now. 
#JaguarsVsChargers #jaguars https://t.co/hAYxKasrV8","['JaguarsVsChargers', 'jaguars']",8,1,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,trevor lawrence had perhaps most meaningful performance his career yesterday my look at his encouraging outing week before rings even more true now,"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.8437}",True,0.8437
