,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
75,1579603895760080897,2022-10-10 22:44:51+00:00,WFSly,"Chubb is so good!

#browns https://t.co/NILN80egKh",['browns'],5,2,,,chubb is so good,"{'neg': 0.0, 'neu': 0.445, 'pos': 0.555, 'compound': 0.5777}",True,0.5777
76,1579603029623730176,2022-10-10 22:41:24+00:00,DougKitts,@adamthebull @brownstown1217 #Browns fans like me seeing a familiar Kizer name. https://t.co/2kQgc4PsST,['Browns'],0,0,"[User(username='adamthebull', id=64535352, displayname='Adam the Bull', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='brownstown1217', id=34741986, displayname='Eddie Everhart', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,fans like me seeing familiar kizer name,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}",True,0.3612
77,1579602803357798400,2022-10-10 22:40:30+00:00,cimsontide92,Ain't that the truth! #Browns https://t.co/d1Lp2ccufq,['Browns'],0,0,,,aint that truth,"{'neg': 0.495, 'neu': 0.505, 'pos': 0.0, 'compound': -0.2411}",False,-0.2411
78,1579602425807536129,2022-10-10 22:39:00+00:00,BrownsChat,Complementary football got Patriots back on track #ClevelandBrowns #Browns #BrownsNation #GoBrowns #yahoo https://t.co/k8VzgJJix1,"['ClevelandBrowns', 'Browns', 'BrownsNation', 'GoBrowns', 'yahoo']",0,0,,,complementary football got patriots back track,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
79,1579602187164209155,2022-10-10 22:38:03+00:00,theRealTReynol1,@Ol_TimeFootball #Browns https://t.co/zPA0vg02CQ,['Browns'],0,0,"[User(username='Ol_TimeFootball', id=1087084293212594177, displayname='Old Time Football 🏈', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
80,1579601512007077888,2022-10-10 22:35:22+00:00,roachizm13,Me trying to get myself to rewatch the debacle that was yesterday #Browns https://t.co/ZaTv2HrUa2,['Browns'],9,0,,,me trying get myself rewatch debacle that was yesterday,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
81,1579601405173587969,2022-10-10 22:34:57+00:00,LuxuryUkHotels,Exploring Jökulsárlón Glacier Lagoon and Diamond Beach in South Iceland #Browns #NFL https://t.co/NvwM4VdiEJ,"['Browns', 'NFL']",0,0,,,exploring j kuls rl n glacier lagoon diamond beach south iceland,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}",True,0.34
82,1579600809431400453,2022-10-10 22:32:35+00:00,RUPP_CLEfan,#Browns need to fire Joe woods and hire back Greg Williams. He had that defense fired up.,['Browns'],0,0,,"Coordinates(longitude=-84.8203089, latitude=38.403186)",need fire joe woods hire back greg williams he had that defense fired up,"{'neg': 0.324, 'neu': 0.595, 'pos': 0.081, 'compound': -0.6705}",False,-0.6705
83,1579600787449450496,2022-10-10 22:32:29+00:00,BrownsorDie,"We have a top 5 offense with a backup journeyman QB. 

It’s not Stefanski. It’s the defense. The only reason people are saying Stefanski is because he continues to be put in situations he should not be in when his offense is putting up 26+ points a game.

#Browns x #NFL","['Browns', 'NFL']",4,1,,,we have top 5 offense with backup journeyman qb it s not stefanski it s defense only reason people are saying stefanski is because he continues be put situations he should not be when his offense is putting up 26 points game x,"{'neg': 0.127, 'neu': 0.83, 'pos': 0.043, 'compound': -0.3757}",False,-0.3757
84,1579600774975614977,2022-10-10 22:32:26+00:00,MoreForYou_CLE,"Thru 5 games #Browns C Ethan Pocic has posted a 74.1 offensive grade via PFF. 

That ranks him as the #4 C across the league to this date. https://t.co/KQTdqNS5VO",['Browns'],1084,42,,,thru 5 games c ethan pocic has posted 74 1 offensive grade via pff that ranks him as c across league this date,"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.4588}",False,-0.4588
85,1579600529067765760,2022-10-10 22:31:28+00:00,HawaiiBrownsHui,The CHUBBERNAUT 🔥#Browns https://t.co/z19OpDcdhz,['Browns'],3,1,,,chubbernaut,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
86,1579600413367865344,2022-10-10 22:31:00+00:00,BrownsChat,NFL Transactions: Monday 10/10 #ClevelandBrowns #Browns #BrownsNation #GoBrowns https://t.co/gjt9bmClPL,"['ClevelandBrowns', 'Browns', 'BrownsNation', 'GoBrowns']",0,0,,,nfl transactions monday 10 10,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
87,1579600297781235713,2022-10-10 22:30:33+00:00,DougKitts,"The #Browns are 4th in yards per game. 6th in points per game. But sure, it’s the play calling.  Chubb is 2nd in rushing attempts.  But sure, we do t run him enough.  There’s a lot of stupid out there.",['Browns'],2,0,,,are 4th yards per game 6th points per game but sure it s play calling chubb is 2nd rushing attempts but sure we do t run him enough there s lot stupid out there,"{'neg': 0.113, 'neu': 0.665, 'pos': 0.222, 'compound': 0.5267}",True,0.5267
88,1579600257645940737,2022-10-10 22:30:23+00:00,JCMize676,If #KeepPounding is looking to move players then the #Browns better be calling for @DerrickBrownAU5 RIGHT NOW!! https://t.co/Lhw5mcQR2F,"['KeepPounding', 'Browns']",0,0,"[User(username='DerrickBrownAU5', id=1651819250, displayname='Derrick Brown', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,if is looking move players then better be calling right now,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}",True,0.4404
89,1579600252629585920,2022-10-10 22:30:22+00:00,FredGreetham9,"ICYMI: #Browns Defense still looking for answers, hoping Jones will help; Watson returns, Ward update, QB, 2 others released https://t.co/LCOBABWmNX via @247sports",['Browns'],2,0,"[User(username='247Sports', id=151595281, displayname='247Sports', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,icymi defense still looking answers hoping jones will help watson returns ward update qb 2 others released via,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.7184}",True,0.7184
90,1579599658753486849,2022-10-10 22:28:00+00:00,BrownsChat,Latest On Browns QB Deshaun Watson #ClevelandBrowns #Browns #BrownsNation #GoBrowns https://t.co/FGcwIsJUqZ,"['ClevelandBrowns', 'Browns', 'BrownsNation', 'GoBrowns']",0,0,,,latest browns qb deshaun watson,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
91,1579598704633589760,2022-10-10 22:24:13+00:00,TheNFFC,"Nick Chubb was a late-third round pick in many @TheNFFC this year. He has proven to be one of this year's best value picks so far. He's currently RB2 in NFFC scoring, averaging 22.2 points per game. #Browns https://t.co/bgAm1vvLI1",['Browns'],1,0,"[User(username='TheNFFC', id=50741410, displayname='The NFFC', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,nick chubb was late third round pick many this year he has proven be one this years best value picks so far hes currently rb2 nffc scoring averaging 22 2 points per game,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.765}",True,0.765
92,1579598048124375041,2022-10-10 22:21:36+00:00,JohnnyOhio,"Man. Pats are the wrong team to play when you don’t have the ability to adjust from your weaknesses

They usually exploit them &amp; take away your strengths

#Browns better be ready. Can’t have QB or ST mistakes this wk.

DPJ &amp; Bell/Schwartz better be ready when they lock down Amari",['Browns'],1,0,,,man pats are wrong team play when you don t have ability adjust your weaknesses they usually exploit them amp take away your strengths better be ready can t have qb or st mistakes this wk dpj amp bell schwartz better be ready when they lock down amari,"{'neg': 0.152, 'neu': 0.558, 'pos': 0.29, 'compound': 0.8271}",True,0.8271
93,1579598007359918081,2022-10-10 22:21:27+00:00,ChancesBailBond,@msshawnt @Browns @deshaunwatson solves a lot too … we don’t lose a game if he is playing…#Browns,['Browns'],0,0,"[User(username='msshawnt', id=34263942, displayname='Queen of Sport SMFT 🏀🏈', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Browns', id=40358743, displayname='Cleveland Browns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='deshaunwatson', id=305133386, displayname='Deshaun Watson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,solves lot too we don t lose game if he is playing,"{'neg': 0.185, 'neu': 0.548, 'pos': 0.267, 'compound': 0.0516}",True,0.0516
94,1579597648331673600,2022-10-10 22:20:01+00:00,dawg_cle,"He’s had a good game, and he’s had a bad game. He’s made some good kicks, and has missed some bad kicks. He 100% should have made those kicks yesterday but in no way am I giving up on this guy this early. #Browns https://t.co/EFWEK5jsJR",['Browns'],1,0,,,he s had good game he s had bad game he s made some good kicks has missed some bad kicks he 100 should have made those kicks yesterday but no way am i giving up this guy this early,"{'neg': 0.198, 'neu': 0.646, 'pos': 0.156, 'compound': -0.2263}",False,-0.2263
95,1579597498225946624,2022-10-10 22:19:25+00:00,BrownsorDie,"@AntLavalle @joe__hess @HammerNation19 The @Browns now rank: 

- 5th in offensive efficiency.
- 30th in defensive efficiency. 
- 14th on special teams.

If we just have average defensive play like 18-14th ranking we are 5-0 this season. Seriously.

#Browns   x #NFL","['Browns', 'NFL']",1,0,"[User(username='AntLavalle', id=1485044357648556035, displayname='Anthony Lavalle', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='joe__hess', id=283797591, displayname='Joe Hess', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='HammerNation19', id=385989819, displayname='Aaron Goldhammer', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Browns', id=40358743, displayname='Cleveland Browns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,now rank 5th offensive efficiency 30th defensive efficiency 14th special teams if we just have average defensive play like 18 14th ranking we are 5 0 this season seriously x,"{'neg': 0.125, 'neu': 0.48, 'pos': 0.395, 'compound': 0.7964}",True,0.7964
96,1579597170285871105,2022-10-10 22:18:07+00:00,NotThatShaun,"@steelers welcome to our world. Sincerely, #Browns fans.",['Browns'],0,0,"[User(username='steelers', id=19426729, displayname='Pittsburgh Steelers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,welcome our world sincerely fans,"{'neg': 0.0, 'neu': 0.33, 'pos': 0.67, 'compound': 0.7269}",True,0.7269
97,1579596843490902016,2022-10-10 22:16:49+00:00,mrvintageestate,"Baker Mayfield:

Coach and Player Career killer.

All bad QB’s have this common trait.

#Panthers #Browns","['Panthers', 'Browns']",1,0,,,baker mayfield coach player career killer all bad qb s have this common trait,"{'neg': 0.415, 'neu': 0.585, 'pos': 0.0, 'compound': -0.8316}",False,-0.8316
98,1579596796124626944,2022-10-10 22:16:38+00:00,Ryanmevans96,"@PatMcAfeeShow Y’all talked about JT every week last year and for good reason, but some of the advanced stats Chubb is putting up is absolutely banana land and deserves to be discussed more! Guy has 42 forced missed tackles through 5 games. JT had 66 all of last year #Browns https://t.co/05ILaLm0Tw",['Browns'],0,0,"[User(username='PatMcAfeeShow', id=137862496, displayname='Pat McAfee', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,y all talked about jt every week last year good reason but some advanced stats chubb is putting up is absolutely banana land deserves be discussed more guy has 42 forced missed tackles through 5 games jt had 66 all last year,"{'neg': 0.139, 'neu': 0.693, 'pos': 0.168, 'compound': -0.1406}",False,-0.1406
99,1579596384952635399,2022-10-10 22:15:00+00:00,ThisIsBrowns,"Browns waive Forristall, release Rosen
#NFL #Browns 
https://t.co/SODuKU0xv3","['NFL', 'Browns']",0,0,,,browns waive forristall release rosen,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
100,1579595936560357377,2022-10-10 22:13:13+00:00,BrownsorDie,"How is Joe Woods defensive scheme so complicated that @NFL Pro Bowl caliber players unable to understand it and communicate it with each other?

Seriously? 🤦‍♂️

#Browns x #NFL","['Browns', 'NFL']",15,1,"[User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,how is joe woods defensive scheme so complicated that pro bowl caliber players unable understand it communicate it with each other seriously x,"{'neg': 0.075, 'neu': 0.877, 'pos': 0.048, 'compound': -0.1531}",False,-0.1531
101,1579595834370686978,2022-10-10 22:12:49+00:00,b3_era,New profile pic #Browns  🤦‍♂️🤦‍♂️😅😩 https://t.co/sIRPNJJHXP https://t.co/YuzrMenbaW,['Browns'],2,0,,,new profile pic,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
102,1579595746537799681,2022-10-10 22:12:28+00:00,MaxInWooster,"2-3, folks. 2-3. #Browns https://t.co/kW8dGcfAHH",['Browns'],0,0,,,2 3 folks 2 3,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
103,1579595400436408320,2022-10-10 22:11:05+00:00,MoreForYou_CLE,"Language warning! 😂😂😂

This was all of us after the #Browns choked away another game handed to them 😂😂😂😭😭 (via fill_your_cart TikTok) https://t.co/TxDknjQjDY",['Browns'],1940,239,,,language warning this was all us after choked away another game handed them via fill your cart tiktok,"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.6705}",False,-0.6705
104,1579595379649417216,2022-10-10 22:11:00+00:00,BrownsChat,2022 - Stadium Schedule - Browns (2-3) #BrownsReddit #BrownsFans #BrownsOpinion #Browns #BrownsFan #Believeland #TheLand https://t.co/oG7uxYjIRT,"['BrownsReddit', 'BrownsFans', 'BrownsOpinion', 'Browns', 'BrownsFan', 'Believeland', 'TheLand']",0,0,,,2022 stadium schedule browns 2 3,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
105,1579595225642979328,2022-10-10 22:10:23+00:00,CraigHoffman11,He's got to be more...especially at his salary cap number. #Browns https://t.co/A4lHQ6ynhf,['Browns'],0,0,,,hes got be more especially at his salary cap number,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.0772}",True,0.0772
106,1579595000689864704,2022-10-10 22:09:30+00:00,SnoodlePop24,So it is Monday afternoon and Joe Woods still is the #Browns D coordinator. 👎,['Browns'],0,0,,,so it is monday afternoon joe woods still is d coordinator,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
107,1579594871429791745,2022-10-10 22:08:59+00:00,BigDaddyTail,#Browns #panthers #nothanks https://t.co/uLHHAM6cpy,"['Browns', 'panthers', 'nothanks']",0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
108,1579594442394472448,2022-10-10 22:07:17+00:00,Browns4life8,"@117guiltyspark9 @Baron_Scicluna @smittywerbin1 And Ben cried, that was the best #browns",['browns'],0,0,"[User(username='117guiltyspark9', id=1465384511240343558, displayname='Pittsburgh Bruh♦️💛🖤💙', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Baron_Scicluna', id=864182979932938240, displayname='That Guy', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='smittywerbin1', id=1323485459297800192, displayname='Smittywerbin', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,ben cried that was best,"{'neg': 0.265, 'neu': 0.306, 'pos': 0.429, 'compound': 0.3818}",True,0.3818
109,1579594147597778944,2022-10-10 22:06:06+00:00,Browns4life8,@ItsAustinNoah @smittywerbin1 Remember when he cried tho #browns,['browns'],0,0,"[User(username='ItsAustinNoah', id=1503119189418070028, displayname='Austin Miller', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='smittywerbin1', id=1323485459297800192, displayname='Smittywerbin', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,remember when he cried tho,"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.3818}",False,-0.3818
110,1579594129453248512,2022-10-10 22:06:02+00:00,DawgVader2,"Despite the end of the game, we had a great time at the @crosscountrymtg landing Sunday. What a great experience!! #Browns",['Browns'],1,0,"[User(username='crosscountrymtg', id=248726973, displayname='CrossCountryMortgage', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,despite end game we had great time at landing sunday what great experience,"{'neg': 0.0, 'neu': 0.573, 'pos': 0.427, 'compound': 0.8481}",True,0.8481
111,1579594121882505216,2022-10-10 22:06:00+00:00,BrownsChat,"Browns’ defensive snap counts, stats, and notes: Week 5 #BrownsFootball #Browns #DawgPound #WeBarkTogether #Believeland https://t.co/oJ7Td8JLtQ","['BrownsFootball', 'Browns', 'DawgPound', 'WeBarkTogether', 'Believeland']",0,0,,,browns defensive snap counts stats notes week 5,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.0258}",True,0.0258
112,1579593776716480513,2022-10-10 22:04:38+00:00,Browns4life8,@mugwhamp @OcksWRLD @controdoa43 @smittywerbin1 @freddycamm Remember when Ben cried after we beat y’all 😂 #browns are than the Steelers,['browns'],0,0,"[User(username='mugwhamp', id=133976961, displayname='am', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='OcksWRLD', id=1321176537518014464, displayname='Ock🐈\u200d⬛', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='controdoa43', id=1560717763865452546, displayname='skinnyrazor', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='smittywerbin1', id=1323485459297800192, displayname='Smittywerbin', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='freddycamm', id=2800937740, displayname='Big Ben 4Ever', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,remember when ben cried after we beat y all are than steelers,"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.3818}",False,-0.3818
113,1579593723083911168,2022-10-10 22:04:25+00:00,BrownsorDie,"The @Browns now rank: 

- 5th in offensive efficiency.
- 30th in defensive efficiency. 
- 14th on special teams.

If we just have average defensive play like 18-14th ranking we are 5-0 this season. Seriously.

#Browns  x #NFL","['Browns', 'NFL']",11,0,"[User(username='Browns', id=40358743, displayname='Cleveland Browns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,now rank 5th offensive efficiency 30th defensive efficiency 14th special teams if we just have average defensive play like 18 14th ranking we are 5 0 this season seriously x,"{'neg': 0.125, 'neu': 0.48, 'pos': 0.395, 'compound': 0.7964}",True,0.7964
114,1579593256001671170,2022-10-10 22:02:34+00:00,BrownsorDie,"The @Browns rank 30th in defensive ranking now. 🤦‍♂️ 

If we just have average defensive play like 18-14th ranking we are 5-0 this season. Seriously.

#Browns x #NFL","['Browns', 'NFL']",21,0,"[User(username='Browns', id=40358743, displayname='Cleveland Browns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,rank 30th defensive ranking now if we just have average defensive play like 18 14th ranking we are 5 0 this season seriously x,"{'neg': 0.069, 'neu': 0.645, 'pos': 0.286, 'compound': 0.5267}",True,0.5267
115,1579593157867864065,2022-10-10 22:02:10+00:00,923TheFan,".@RuiterWrongFAN joins @afternoon923FAN right now to talk #Browns - 

https://t.co/1zzlVOBNXn",['Browns'],1,0,"[User(username='RuiterWrongFAN', id=29753270, displayname='Daryl Ruiter', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='afternoon923FAN', id=385745691, displayname='AfternoonDrive', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,joins right now talk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
116,1579593157024813056,2022-10-10 22:02:10+00:00,FantasyPff122,"If you guys could redraft who would you take with your first round pick.
#FantasyFootball #Browns https://t.co/CbWrBMauo3","['FantasyFootball', 'Browns']",0,0,,,if you guys could redraft who would you take with your first round pick,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
117,1579593146614546432,2022-10-10 22:02:08+00:00,The_Real_Escabo,@minakimes Trade him to the #Browns 🎃🐕🏈🏆😎🤘,['Browns'],0,0,"[User(username='minakimes', id=95975081, displayname='Mina Kimes', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,trade him,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
118,1579593144379019265,2022-10-10 22:02:07+00:00,Jeff_LJ_Lloyd,"Can The Browns Defense Be Fixed? Or Is It A Lost Call With Joe Woods?

#Browns   #NFL #Falcons #NFLTwitter   #Patriots  https://t.co/p73Q3hmiP9","['Browns', 'NFL', 'Falcons', 'NFLTwitter', 'Patriots']",1,2,,,can browns defense be fixed or is it lost call with joe woods,"{'neg': 0.155, 'neu': 0.743, 'pos': 0.101, 'compound': -0.2023}",False,-0.2023
119,1579592929902964736,2022-10-10 22:01:16+00:00,BrownsChat,"Browns’ offensive snap counts, stats, and notes: Week 5 #BrownsFootball #Browns #DawgPound #WeBarkTogether #Believeland https://t.co/vo7VMOzkfk","['BrownsFootball', 'Browns', 'DawgPound', 'WeBarkTogether', 'Believeland']",0,0,,,browns offensive snap counts stats notes week 5,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.4588}",False,-0.4588
